,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
SAINT FRANCIS," 1,798 "," $13,398 "," $7,077 ", $- , $462 , $- , $- , $15 ," $5,843 ",544,,,
SALINE," 10,441 "," $73,628 "," $35,587 ", $- ," $3,825 ", $- , $- , $690 ," $33,527 ","3,078",,,
SCOTT, 949 ," $7,611 "," $4,613 ", $- , $172 , $- , $- , $37 ," $2,789 ",404,,,
SEARCY, 774 ," $8,286 "," $4,673 ", $- , $104 , $- , $- , $58 ," $3,450 ",355,,,
SEBASTIAN," 10,454 "," $76,221 "," $43,213 ", $- ," $3,931 ", $- , $834 , $909 ," $27,335 ","4,159",,,
SEVIER," 1,089 "," $6,730 "," $3,856 ", $- , $245 , $- , $- , $15 ," $2,614 ",300,,,
SHARP," 2,038 "," $18,750 "," $10,879 ", $- , $357 , $- , $- , $94 ," $7,419 ",762,,,
STONE," 1,135 "," $11,748 "," $6,868 ", $- , $155 , $- , $- , $138 ," $4,587 ",507,,,
UNION," 3,368 "," $22,910 "," $10,498 ", $- , $725 , $- , $- , $335 ," $11,352 ","1,009",,,
VAN BUREN," 1,982 "," $16,944 "," $8,521 ", $- , $313 , $- , $- , $83 ," $8,027 ",722,,,
WASHINGTON," 13,436 "," $134,394 "," $51,714 "," $4,880 "," $6,933 ", $- ," $2,574 ", $852 ," $67,442 ","5,607",,,
WHITE," 6,637 "," $61,087 "," $32,167 ", $- ," $2,600 ", $- , $- , $325 ," $25,995 ","2,102",,,
WOODRUFF, 611 ," $4,630 "," $2,381 ", $- , $76 , $- , $- , $32 ," $2,141 ",168,,,
YELL," 1,500 "," $13,980 "," $7,074 ", $- , $279 , $- , $- , $53 ," $6,575 ",546,,,
,,,,,,,,,,,,,
ARKANSAS (Totals),"249,274 "," $2,143,834 "," $1,055,813 "," $7,143 "," $95,186 ", $- ," $29,631 "," $15,816 "," $940,246 ","86,718 ",,,
,,,,,,,,,,,,,
CONG. DIST (01)," 62,580 "," $505,480 "," $273,341 ", $- ," $23,445 ", $- , $- ," $3,838 "," $204,856 ","20,699",,,
CONG. DIST (02)," 63,942 "," $688,795 "," $303,926 "," $2,296 "," $35,448 ", $- ," $26,223 "," $4,520 "," $316,382 ","22,478",,,
CONG. DIST (03)," 60,104 "," $445,524 "," $216,187 "," $4,747 "," $20,167 ", $- ," $3,407 "," $4,080 "," $196,936 ","21,994",,,
CONG. DIST (04)," 62,649 "," $504,034 "," $262,359 ", $100 ," $16,127 ", $- , $- ," $3,377 "," $222,071 ","21,547",,,
,,,,,,,,,,,,,
ARKANSAS (Totals),"249,274 "," $2,143,834 "," $1,055,813 "," $7,143 "," $95,186 ", $- ," $29,631 "," $15,816 "," $940,246 ","86,718 ",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
