,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
DAY, 574 ," $4,232 "," $1,945 ", $- , $68 , $- , $- , $78 ," $2,141 ",274,,,,
DEUEL, 472 ," $2,616 "," $1,067 ", $- , $116 , $- , $- , $78 ," $1,355 ",164,,,,
DEWEY, 443 ," $4,497 "," $1,417 ", $- , $58 , $- , $- , $1 ," $3,021 ",197,,,,
DOUGLAS, 323 , $969 , $525 , $- , $12 , $- , $- , $1 , $431 ,83,,,,
EDMUNDS, 291 ," $2,138 ", $620 , $- , $84 , $- , $- , $20 ," $1,415 ",145,,,,
FALL RIVER," 1,017 "," $35,495 "," $8,912 ", $- , $214 , $- , $537 , $28 ," $25,804 ",898,,,,
FAULK, 204 ," $1,045 ", $310 , $- , $8 , $- , $- , $58 , $669 ,88,,,,
GRANT, 738 ," $4,422 "," $1,939 ", $- , $55 , $- , $- , $58 ," $2,370 ",274,,,,
GREGORY, 392 ," $3,376 "," $1,298 ", $- , $32 , $- , $- , $37 ," $2,008 ",194,,,,
HAAKON, 143 , $847 , $227 , $- , $29 , $- , $- , $0 , $591 ,75,,,,
HAMLIN, 437 ," $2,635 "," $1,124 ", $- , $42 , $- , $- , $0 ," $1,468 ",183,,,,
HAND, 316 ," $1,778 ", $645 , $- , $28 , $- , $- , $9 ," $1,097 ",139,,,,
HANSON, 294 ," $2,126 "," $1,119 ", $- , $84 , $- , $- , $3 , $919 ,131,,,,
HARDING, 80 , $707 , $185 , $- , $- , $- , $- , $- , $522 ,40,,,,
HUGHES," 1,354 "," $8,405 "," $3,595 ", $- , $383 , $- , $- , $57 ," $4,370 ",684,,,,
HUTCHINSON, 597 ," $3,278 "," $1,383 ", $- , $68 , $- , $- , $41 ," $1,786 ",212,,,,
HYDE, 136 , $953 , $293 , $- , $3 , $- , $- , $- , $657 ,48,,,,
JACKSON, 206 ," $1,451 ", $532 , $- , $27 , $- , $- , $0 , $891 ,81,,,,
JERAULD, 222 , $955 , $441 , $- , $26 , $- , $- , $7 , $480 ,78,,,,
JONES, 65 , $431 , $74 , $- , $29 , $- , $- , $- , $328 ,32,,,,
KINGSBURY, 505 ," $3,875 "," $1,407 ", $- , $114 , $- , $- , $85 ," $2,269 ",181,,,,
LAKE, 852 ," $9,162 "," $3,673 ", $- , $651 , $- , $- , $70 ," $4,769 ",420,,,,
LAWRENCE," 2,313 "," $29,908 "," $8,191 ", $- ," $1,395 ", $- , $- , $78 ," $20,243 ","1,297",,,,
LINCOLN," 3,536 "," $23,324 "," $9,119 ", $- ," $1,450 ", $- , $- , $154 ," $12,602 ","1,213",,,,
LYMAN, 310 ," $1,616 ", $686 , $- , $48 , $- , $- , $0 , $881 ,100,,,,
MCCOOK, 463 ," $4,240 "," $1,079 ", $- , $112 , $- , $- , $54 ," $2,995 ",187,,,,
MCPHERSON, 245 ," $1,473 ", $568 , $- , $36 , $- , $- , $1 , $868 ,123,,,,
MARSHALL, 385 ," $2,662 ", $873 , $- , $66 , $- , $- , $1 ," $1,722 ",158,,,,
MEADE," 3,411 "," $54,561 "," $13,770 "," $5,839 "," $1,762 ", $- ," $3,156 ", $139 ," $29,896 ","1,740",,,,
MELLETTE, 136 , $901 , $357 , $- , $34 , $- , $- , $0 , $509 ,53,,,,
MINER, 262 ," $1,379 ", $426 , $- , $3 , $- , $- , $26 , $924 ,62,,,,
MINNEHAHA," 13,939 "," $137,624 "," $45,300 "," $9,211 "," $5,375 ", $- ," $7,562 ", $783 ," $69,393 ","5,070",,,,
MOODY, 661 ," $2,651 "," $1,167 ", $- , $57 , $- , $- , $35 ," $1,391 ",175,,,,
PENNINGTON," 11,704 "," $134,734 "," $53,809 ", $- ," $10,675 ", $- , $- , $859 ," $69,390 ","5,594",,,,
PERKINS, 256 ," $2,474 ", $703 , $- , $44 , $- , $- , $28 ," $1,699 ",161,,,,
POTTER, 230 ," $1,302 ", $694 , $- , $2 , $- , $- , $17 , $589 ,116,,,,
ROBERTS, 723 ," $6,397 "," $3,033 ", $- , $167 , $- , $- , $55 ," $3,142 ",347,,,,
SANBORN, 284 , $975 , $463 , $- , $18 , $- , $- , $7 , $487 ,69,,,,
SHANNON, 679 ," $9,916 "," $3,497 ", $- , $240 , $- , $- , $11 ," $6,168 ",328,,,,
SPINK, 680 ," $3,170 "," $1,422 ", $- , $72 , $- , $- , $57 ," $1,619 ",250,,,,
STANLEY, 202 ," $1,683 ", $597 , $- , $7 , $- , $- , $10 ," $1,069 ",133,,,,
SULLY, 112 , $327 , $107 , $- , $- , $- , $- , $- , $221 ,55,,,,
TODD, 562 ," $4,100 "," $1,540 ", $- , $93 , $- , $- , $6 ," $2,461 ",189,,,,
TRIPP, 450 ," $3,760 "," $1,261 ", $- , $20 , $- , $- , $57 ," $2,421 ",246,,,,
TURNER, 767 ," $5,621 "," $2,189 ", $- , $212 , $- , $- , $26 ," $3,194 ",279,,,,
UNION," 1,097 "," $8,032 "," $3,431 ", $- , $350 , $- , $- , $68 ," $4,183 ",380,,,,
WALWORTH, 499 ," $4,465 "," $1,439 ", $- , $51 , $- , $- , $47 ," $2,928 ",257,,,,
YANKTON," 2,005 "," $11,103 "," $4,596 ", $- , $455 , $- , $- , $156 ," $5,896 ",557,,,,
ZIEBACH, 191 , $614 , $236 , $- , $- , $- , $- , $- , $378 ,34,,,,
,,,,,,,,,,,,,,
SOUTH DAKOTA (Totals),"71,736 "," $666,733 "," $236,224 "," $15,050 "," $30,536 ", $- ," $11,254 "," $4,497 "," $369,172 ","30,167 ",,,,
,,,,,,,,,,,,,,
CONG. DIST (01)," 71,736 "," $666,733 "," $236,224 "," $15,050 "," $30,536 ", $- ," $11,254 "," $4,497 "," $369,172 ","30,167",,,,
,,,,,,,,,,,,,,
SOUTH DAKOTA (Totals),"71,736 "," $666,733 "," $236,224 "," $15,050 "," $30,536 ", $- ," $11,254 "," $4,497 "," $369,172 ","30,167 ",,,,
,,,,,,,,,,,,,,
,,,,   ,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
