,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
MARIN," 12,379 "," $74,488 "," $27,433 ", $- ," $3,669 ", $- , $- ," $2,617 "," $40,769 ","2,134",,,,
MARIPOSA," 2,143 "," $13,943 "," $6,642 ", $- , $331 , $- , $- , $156 ," $6,814 ",660,,,,
MENDOCINO," 6,421 "," $66,969 "," $28,514 ", $- , $764 , $- , $- , $587 ," $37,104 ","2,314",,,,
MERCED," 11,082 "," $83,600 "," $40,406 ", $108 ," $5,468 ", $- ," $2,219 ", $605 ," $34,794 ","3,169",,,,
MODOC, 960 ," $6,342 "," $3,500 ", $- , $145 , $- , $- , $19 ," $2,678 ",332,,,,
MONO," 1,281 "," $3,191 "," $1,401 ", $- , $222 , $- , $- , $49 ," $1,520 ",167,,,,
MONTEREY," 18,992 "," $188,944 "," $97,800 ", $- ," $14,521 ", $- , $- ," $1,993 "," $74,629 ","6,594",,,,
NAPA," 9,709 "," $60,532 "," $30,041 ", $- ," $3,687 ", $- , $- , $831 ," $25,972 ","2,122",,,,
NEVADA," 9,146 "," $57,153 "," $34,388 ", $- ," $1,917 ", $- , $- ," $1,025 "," $19,823 ","2,436",,,,
ORANGE," 121,737 "," $719,228 "," $347,556 ", $- ," $105,943 ", $- , $- ," $13,430 "," $252,300 ","23,843",,,,
PLACER," 30,146 "," $165,806 "," $93,558 ", $- ," $15,082 ", $- , $- ," $2,628 "," $54,537 ","6,083",,,,
PLUMAS," 2,003 "," $14,545 "," $6,634 ", $- , $190 , $- , $- , $70 ," $7,651 ",713,,,,
RIVERSIDE," 134,794 "," $1,147,333 "," $580,366 ", $208 ," $170,145 ", $- ," $9,038 "," $9,699 "," $377,877 ","37,557",,,,
SACRAMENTO," 87,006 "," $684,821 "," $330,417 ", $- ," $67,018 ", $- , $- ," $7,609 "," $279,777 ","22,676",,,,
SAN BENITO," 2,625 "," $23,781 "," $11,911 ", $- ," $1,525 ", $- , $- , $170 ," $10,175 ",895,,,,
SAN BERNARDINO," 112,208 "," $899,163 "," $416,030 "," $8,929 "," $98,924 ", $- ," $2,138 "," $6,757 "," $366,384 ","28,918",,,,
SAN DIEGO," 227,463 "," $2,383,793 "," $1,055,348 "," $22,068 "," $508,150 ", $- ," $73,522 "," $21,564 "," $703,141 ","66,912",,,,
SAN FRANCISCO," 24,957 "," $337,093 "," $70,971 "," $10,527 "," $25,993 ", $- ," $3,619 "," $2,798 "," $223,185 ","7,151",,,,
SAN JOAQUIN," 35,495 "," $261,072 "," $122,851 ", $- ," $22,290 ", $- , $- ," $2,208 "," $113,722 ","9,168",,,,
SAN LUIS OBISPO," 20,983 "," $100,094 "," $60,830 ", $- ," $6,365 ", $- , $- ," $1,945 "," $30,954 ","4,657",,,,
SAN MATEO," 28,121 "," $287,865 "," $67,704 ", $786 ," $18,105 ", $- ," $8,478 "," $3,846 "," $188,945 ","6,815",,,,
SANTA BARBARA," 23,098 "," $142,818 "," $82,094 ", $- ," $12,483 ", $- , $- ," $3,125 "," $45,116 ","5,485",,,,
SANTA CLARA," 58,490 "," $581,147 "," $161,046 "," $70,439 "," $40,086 ", $- ," $5,700 "," $7,335 "," $296,542 ","14,538",,,,
SANTA CRUZ," 11,481 "," $97,547 "," $44,972 ", $- ," $4,627 ", $- , $- ," $1,286 "," $46,662 ","3,448",,,,
SHASTA," 16,404 "," $162,739 "," $89,502 ", $- ," $5,796 ", $- , $- ," $1,139 "," $66,302 ","6,724",,,,
SIERRA, 377 ," $2,432 ", $919 , $- , $- , $- , $- , $19 ," $1,494 ",162,,,,
SISKIYOU," 4,285 "," $28,383 "," $16,569 ", $- , $703 , $- , $- , $272 ," $10,839 ","1,643",,,,
SOLANO," 33,597 "," $341,957 "," $193,793 ", $- ," $40,558 ", $- , $- ," $2,323 "," $105,283 ","9,713",,,,
SONOMA," 28,599 "," $209,545 "," $93,628 ", $- ," $10,548 ", $- , $- ," $3,214 "," $102,156 ","7,338",,,,
STANISLAUS," 25,886 "," $201,777 "," $97,576 ", $- ," $14,649 ", $- , $- ," $2,195 "," $87,357 ","6,995",,,,
SUTTER," 6,804 "," $49,895 "," $28,740 ", $- ," $3,906 ", $- , $- , $352 ," $16,898 ","1,596",,,,
TEHAMA," 6,573 "," $37,157 "," $16,440 ", $- ," $1,042 ", $- , $- , $536 ," $19,139 ","1,930",,,,
TRINITY," 1,547 "," $11,538 "," $5,875 ", $- , $140 , $- , $- , $58 ," $5,465 ",497,,,,
TULARE," 18,253 "," $136,740 "," $72,865 ", $- ," $13,200 ", $- , $- , $820 ," $49,855 ","5,636",,,,
TUOLUMNE," 6,262 "," $48,445 "," $22,400 ", $- ," $1,179 ", $- , $- , $395 ," $24,472 ","2,141",,,,
VENTURA," 42,383 "," $270,240 "," $146,151 ", $- ," $37,099 ", $- , $- ," $5,031 "," $81,959 ","9,179",,,,
YOLO," 9,572 "," $60,480 "," $32,408 ", $- ," $8,140 ", $- , $- ," $1,186 "," $18,746 ","1,971",,,,
YUBA," 6,518 "," $55,263 "," $30,169 ", $- ," $7,288 ", $- , $- , $703 ," $17,103 ","1,707",,,,
,,,,,,,,,,,,,,
CALIFORNIA (Totals),"1,802,446 "," $14,938,931 "," $6,552,100 "," $158,970 "," $1,786,146 ", $- ," $195,904 "," $168,465 "," $6,077,347 ","467,539 ",,,,
,,,,,,,,,,,,,,
CONG. DIST (01)," 64,795 "," $458,904 "," $247,101 ", $- ," $19,664 ", $- , $- ," $4,949 "," $187,191 ","20,861",,,,
CONG. DIST (02)," 45,127 "," $342,300 "," $148,673 ", $- ," $12,088 ", $- , $- ," $5,316 "," $176,223 ","12,881",,,,
CONG. DIST (03)," 52,720 "," $449,519 "," $241,021 ", $- ," $47,239 ", $- , $- ," $4,245 "," $157,013 ","14,152",,,,
CONG. DIST (04)," 65,383 "," $405,730 "," $213,268 ", $31 ," $25,558 ", $- , $- ," $5,800 "," $161,074 ","15,439",,,,
CONG. DIST (05)," 44,597 "," $390,743 "," $191,882 "," $3,890 "," $29,881 ", $- , $- ," $4,678 "," $160,412 ","12,023",,,,
CONG. DIST (06)," 37,898 "," $324,775 "," $158,173 ", $- ," $32,227 ", $- , $- ," $3,683 "," $130,692 ","10,471",,,,
CONG. DIST (07)," 47,452 "," $340,856 "," $162,599 ", $- ," $32,979 ", $- , $- ," $3,745 "," $141,533 ","11,751",,,,
CONG. DIST (08)," 56,676 "," $394,735 "," $180,996 ", $255 ," $41,948 ", $- , $- ," $3,119 "," $168,418 ","14,717",,,,
CONG. DIST (09)," 35,987 "," $283,526 "," $130,416 ", $395 ," $25,648 ", $- ," $2,735 "," $3,110 "," $121,221 ","9,719",,,,
CONG. DIST (10)," 36,045 "," $260,869 "," $122,806 ", $376 ," $19,227 ", $- , $- ," $2,645 "," $115,814 ","9,447",,,,
CONG. DIST (11)," 36,811 "," $260,246 "," $99,913 "," $12,905 "," $24,956 ", $- ," $5,661 "," $4,451 "," $112,360 ","7,667",,,,
CONG. DIST (12)," 21,727 "," $307,638 "," $64,640 "," $8,364 "," $23,673 ", $- ," $3,619 "," $2,549 "," $204,793 ","6,373",,,,
CONG. DIST (13)," 26,257 "," $250,562 "," $84,963 ", $76 ," $24,619 ", $- ," $36,440 "," $3,133 "," $101,331 ","6,662",,,,
CONG. DIST (14)," 25,714 "," $243,498 "," $63,114 "," $19,953 "," $17,495 ", $- ," $8,478 "," $3,471 "," $130,987 ","6,349",,,,
CONG. DIST (15)," 27,365 "," $201,192 "," $79,021 ", $277 ," $22,473 ", $- , $- ," $2,994 "," $96,428 ","5,687",,,,
CONG. DIST (16)," 28,375 "," $303,963 "," $124,107 "," $11,769 "," $21,931 ", $- ," $3,519 "," $2,190 "," $140,447 ","9,859",,,,
CONG. DIST (17)," 20,270 "," $170,351 "," $60,356 "," $2,853 "," $15,676 ", $- , $- ," $2,611 "," $88,855 ","4,632",,,,
CONG. DIST (18)," 30,567 "," $362,250 "," $85,318 "," $44,578 "," $19,227 ", $- ," $6,048 "," $3,756 "," $203,322 ","6,349",,,,
CONG. DIST (19)," 21,366 "," $201,112 "," $56,108 "," $5,950 "," $13,960 ", $- , $- ," $2,554 "," $122,540 ","6,582",,,,
CONG. DIST (20)," 30,513 "," $288,846 "," $142,225 ", $6 ," $19,973 ", $- , $- ," $3,093 "," $123,550 ","10,362",,,,
CONG. DIST (21)," 26,786 "," $223,425 "," $123,974 ", $369 ," $35,469 ", $- , $6 ," $1,835 "," $61,772 ","5,410",,,,
CONG. DIST (22)," 37,071 "," $268,343 "," $115,788 ", $103 ," $23,945 ", $- , $- ," $1,910 "," $126,596 ","11,221",,,,
CONG. DIST (23)," 49,821 "," $250,967 "," $125,695 "," $1,120 "," $28,491 ", $- ," $1,457 "," $1,839 "," $92,365 ","10,099",,,,
CONG. DIST (24)," 44,616 "," $254,190 "," $150,299 ", $- ," $20,715 ", $- , $- ," $5,311 "," $77,865 ","10,282",,,,
CONG. DIST (25)," 31,206 "," $167,084 "," $70,318 ", $186 ," $20,302 ", $- , $- ," $2,307 "," $73,971 ","7,094",,,,
CONG. DIST (26)," 36,361 "," $226,655 "," $122,131 ", $696 ," $31,133 ", $- , $- ," $4,198 "," $68,496 ","7,956",,,,
CONG. DIST (27)," 25,164 "," $168,134 "," $94,012 ", $563 ," $28,261 ", $- , $- ," $2,902 "," $42,396 ","3,829",,,,
CONG. DIST (28)," 19,736 "," $194,629 "," $100,420 ", $- ," $30,686 ", $- , $- ," $3,216 "," $60,308 ","3,864",,,,
CONG. DIST (29)," 13,603 "," $155,237 "," $51,284 ", $- ," $15,671 ", $- , $- ," $1,642 "," $86,640 ","4,577",,,,
CONG. DIST (30)," 26,624 "," $180,759 "," $79,282 ", $- ," $24,206 ", $- , $- ," $2,540 "," $74,731 ","5,642",,,,
CONG. DIST (31)," 33,614 "," $304,260 "," $123,995 "," $1,486 "," $29,502 ", $- ," $2,138 "," $2,014 "," $145,125 ","9,362",,,,
CONG. DIST (32)," 20,816 "," $126,980 "," $52,761 ", $16 ," $16,123 ", $- , $- ," $1,690 "," $56,391 ","4,664",,,,
CONG. DIST (33)," 31,344 "," $304,477 "," $101,834 "," $8,380 "," $31,108 ", $- ," $6,338 "," $3,262 "," $153,557 ","5,326",,,,
CONG. DIST (34)," 11,749 "," $184,057 "," $74,140 ", $- ," $22,656 ", $- , $- ," $2,374 "," $84,886 ","4,370",,,,
CONG. DIST (35)," 22,070 "," $204,312 "," $107,591 "," $6,267 "," $26,366 ", $- , $2 ," $1,928 "," $62,157 ","5,451",,,,
CONG. DIST (36)," 53,463 "," $460,289 "," $240,686 ", $119 ," $70,569 ", $- , $- ," $4,024 "," $144,891 ","14,600",,,,
CONG. DIST (37)," 21,082 "," $258,477 "," $79,594 ", $- ," $24,322 ", $- , $356 ," $2,549 "," $151,656 ","6,972",,,,
CONG. DIST (38)," 25,535 "," $189,099 "," $58,826 ", $- ," $17,976 ", $- ," $31,451 "," $1,885 "," $78,961 ","6,192",,,,
CONG. DIST (39)," 26,244 "," $155,344 "," $79,959 ", $- ," $23,394 ", $- , $1 ," $2,651 "," $49,338 ","4,816",,,,
CONG. DIST (40)," 9,553 "," $123,444 "," $54,012 ", $- ," $16,505 ", $- , $32 ," $1,730 "," $51,166 ","2,900",,,,
CONG. DIST (41)," 31,956 "," $296,803 "," $135,934 ", $69 ," $39,840 ", $- ," $8,871 "," $2,272 "," $109,817 ","8,608",,,,
CONG. DIST (42)," 43,860 "," $369,028 "," $197,618 ", $- ," $57,936 ", $- , $7 ," $3,303 "," $110,163 ","12,565",,,,
CONG. DIST (43)," 24,629 "," $213,023 "," $69,098 ", $- ," $21,115 ", $- , $- ," $2,213 "," $120,598 ","6,887",,,,
CONG. DIST (44)," 16,406 "," $171,651 "," $57,534 "," $5,849 "," $17,581 ", $- ," $5,062 "," $1,845 "," $83,780 ","5,180",,,,
CONG. DIST (45)," 30,829 "," $171,423 "," $93,889 ", $- ," $28,620 ", $- , $- ," $3,628 "," $45,286 ","5,394",,,,
CONG. DIST (46)," 16,548 "," $133,635 "," $61,643 ", $- ," $18,790 ", $- , $- ," $2,382 "," $50,820 ","4,233",,,,
CONG. DIST (47)," 31,198 "," $256,392 "," $76,472 ", $- ," $23,343 ", $- , $- ," $2,671 "," $153,906 ","9,350",,,,
CONG. DIST (48)," 34,685 "," $189,250 "," $86,777 ", $- ," $26,452 ", $- , $- ," $3,353 "," $72,668 ","6,616",,,,
CONG. DIST (49)," 47,545 "," $406,714 "," $197,949 ", $- ," $91,492 ", $- , $- ," $4,439 "," $112,835 ","12,800",,,,
CONG. DIST (50)," 53,636 "," $460,711 "," $205,875 ", $- ," $97,878 ", $- , $1 ," $4,182 "," $152,775 ","14,786",,,,
CONG. DIST (51)," 34,243 "," $409,920 "," $190,587 ", $1 ," $87,080 ", $- , $158 ," $3,747 "," $128,347 ","11,665",,,,
CONG. DIST (52)," 54,236 "," $629,404 "," $293,718 "," $21,753 "," $141,428 ", $- ," $10,612 "," $6,002 "," $155,892 ","13,346",,,,
CONG. DIST (53)," 60,568 "," $589,201 "," $221,704 ", $314 ," $106,752 ", $- ," $62,910 "," $4,530 "," $192,990 ","19,499",,,,
,,,,,,,,,,,,,,
CALIFORNIA (Totals),"1,802,446"," $14,938,931 "," $6,552,100 "," $158,970 "," $1,786,146 ", $- ," $195,904 "," $168,465 "," $6,077,347 ","467,539",,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
