,,,,,,,,,,,,
,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,
MONTEZUMA," 2,459 "," $13,128 "," $7,887 ", $- , $351 , $- , $- , $118 ," $4,772 ",751,,
MONTROSE," 3,609 "," $27,677 "," $10,356 ", $- , $602 , $- , $- , $436 ," $16,282 ","1,503",,
MORGAN," 1,738 "," $7,504 "," $3,470 ", $- , $274 , $- , $- , $91 ," $3,669 ",418,,
OTERO," 1,674 "," $17,051 "," $10,804 ", $- , $350 , $- , $- , $48 ," $5,849 ",588,,
OURAY, 416 ," $2,052 ", $623 , $- , $58 , $- , $- , $18 ," $1,352 ",123,,
PARK," 1,784 "," $12,346 "," $6,931 ", $- , $589 , $- , $- , $69 ," $4,757 ",453,,
PHILLIPS, 318 ," $1,117 ", $368 , $- , $64 , $- , $- , $35 , $651 ,74,,
PITKIN, 897 ," $1,798 ", $898 , $- , $5 , $- , $- , $75 , $820 ,129,,
PROWERS, 811 ," $6,277 "," $2,678 ", $- , $138 , $- , $- , $70 ," $3,391 ",254,,
PUEBLO," 16,663 "," $146,575 "," $80,638 ", $- ," $7,977 ", $- , $- , $945 ," $57,015 ","5,480",,
RIO BLANCO, 578 ," $3,296 "," $1,235 ", $- , $185 , $- , $- , $5 ," $1,871 ",202,,
RIO GRANDE," 1,043 "," $8,031 "," $4,986 ", $- , $127 , $- , $- , $48 ," $2,869 ",361,,
ROUTT," 1,293 "," $4,642 "," $2,682 ", $- , $261 , $- , $- , $105 ," $1,593 ",254,,
SAGUACHE, 485 ," $2,339 "," $1,196 ", $- , $36 , $- , $- , $0 ," $1,107 ",168,,
SAN JUAN, 65 , $193 , $64 , $- , $19 , $- , $- , $0 , $110 ,21,,
SAN MIGUEL, 378 ," $1,478 ", $681 , $- , $11 , $- , $- , $71 , $716 ,93,,
SEDGWICK, 259 ," $1,920 ", $686 , $- , $40 , $- , $- , $0 ," $1,193 ",92,,
SUMMIT," 1,389 "," $3,537 "," $2,003 ", $- , $447 , $- , $- , $72 ," $1,016 ",165,,
TELLER," 3,170 "," $24,003 "," $15,699 ", $- ," $1,596 ", $- , $- , $531 ," $6,177 ",754,,
WASHINGTON, 421 ," $1,417 ", $595 , $- , $26 , $- , $- , $- , $796 ,102,,
WELD," 21,105 "," $106,957 "," $51,277 ", $- ," $9,613 ", $- , $- ," $1,796 "," $44,271 ","4,460",,
YUMA, 692 ," $2,374 "," $1,231 ", $- , $14 , $- , $- , $19 ," $1,109 ",128,,
,,,,,,,,,,,,
COLORADO (Totals),"409,469 "," $3,482,533 "," $1,490,936 "," $438,518 "," $391,311 ", $- ," $60,068 "," $36,677 "," $1,065,024 ","100,614 ",,
,,,,,,,,,,,,
CONG. DIST (01)," 39,914 "," $803,077 "," $133,844 "," $428,895 "," $38,740 ", $- ," $19,644 "," $4,295 "," $177,660 ","10,871",,
CONG. DIST (02)," 47,290 "," $264,178 "," $133,329 ", $41 ," $39,836 ", $- , $- ," $4,929 "," $86,043 ","9,737",,
CONG. DIST (03)," 62,407 "," $502,553 "," $224,408 "," $7,242 "," $19,574 ", $- , $589 ," $4,957 "," $245,782 ","21,761",,
CONG. DIST (04)," 57,602 "," $294,418 "," $141,884 "," $1,909 "," $27,799 ", $- , $- ," $5,602 "," $117,224 ","11,798",,
CONG. DIST (05)," 96,741 "," $925,205 "," $555,135 ", $- ," $176,227 ", $- , $- ," $7,595 "," $186,248 ","24,923",,
CONG. DIST (06)," 52,464 "," $322,841 "," $155,144 ", $327 ," $42,416 ", $- , $- ," $4,701 "," $120,253 ","10,776",,
CONG. DIST (07)," 53,051 "," $370,261 "," $147,193 ", $103 ," $46,720 ", $- ," $39,835 "," $4,598 "," $131,813 ","10,748",,
,,,,,,,,,,,,
COLORADO (Totals),"409,469 "," $3,482,533 "," $1,490,936 "," $438,518 "," $391,311 ", $- ," $60,068 "," $36,677 "," $1,065,024 ","100,614 ",,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
