Year,State,County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**
14,WV,PUTNAM,"4,993","$30,211 ","$15,862 ", $- ,"$1,472 ", $- , $- ,$553 ,"$12,325 ","1,344"
14,WV,RALEIGH,"7,152","$116,759 ","$46,508 ","$4,957 ","$1,829 ", $- ,$875 ,$352 ,"$62,238 ","3,685"
14,WV,RANDOLPH,"2,838","$24,384 ","$12,257 ", $- ,$748 , $- , $- ,$68 ,"$11,312 ","1,065"
14,WV,RITCHIE,952,"$11,633 ","$5,432 ", $- ,$185 , $- , $- ,$12 ,"$6,004 ",439
14,WV,ROANE,"1,362","$9,882 ","$5,665 ", $- ,$146 , $- , $- ,$18 ,"$4,053 ",443
14,WV,SUMMERS,"1,298","$15,021 ","$7,818 ", $- ,$267 , $- , $- ,$46 ,"$6,890 ",539
14,WV,TAYLOR,"1,652","$15,243 ","$6,154 ","$1,142 ",$249 , $- ,"$1,122 ",$93 ,"$6,484 ",613
14,WV,TUCKER,674,"$4,972 ","$2,505 ", $- ,$83 , $- , $- ,$17 ,"$2,368 ",270
14,WV,TYLER,978,"$5,948 ","$3,040 ", $- ,$57 , $- , $- ,$10 ,"$2,841 ",252
14,WV,UPSHUR,"2,292","$24,003 ","$10,471 ", $- ,$522 , $- , $- ,$108 ,"$12,902 ",967
14,WV,WAYNE,"3,214","$46,404 ","$20,571 ",$151 ,$841 , $- ,"$1,454 ",$82 ,"$23,304 ","1,665"
14,WV,WEBSTER,831,"$8,906 ","$4,699 ", $- ,$48 , $- , $- ,$14 ,"$4,146 ",356
14,WV,WETZEL,"1,607","$10,777 ","$5,791 ", $- ,$152 , $- , $- ,$36 ,"$4,798 ",479
14,WV,WIRT,516,"$3,671 ","$2,298 ", $- ,$217 , $- , $- ,$6 ,"$1,150 ",177
14,WV,WOOD,"8,857","$51,974 ","$30,534 ", $- ,"$2,179 ", $- , $- ,$422 ,"$18,840 ","2,428"
14,WV,WYOMING,"1,693","$20,129 ","$9,259 ", $- ,$211 , $- , $- ,$149 ,"$10,510 ",674
14,WV,WEST VIRGINIA (Totals),"167,355","$1,826,167 ","$722,958 ","$9,927 ","$49,784 ", $- ,"$318,791 ","$8,505 ","$716,202 ","59,261"
14,WV,CONG. DIST (01),"57,119","$400,693 ","$198,687 ","$2,024 ","$15,483 ", $- ,"$2,021 ","$3,206 ","$179,270 ","18,165"
14,WV,CONG. DIST (02),"59,537","$803,078 ","$224,758 ","$2,786 ","$21,633 ", $- ,"$295,451 ","$2,754 ","$255,696 ","19,724"
14,WV,CONG. DIST (03),"50,699","$622,397 ","$299,513 ","$5,116 ","$12,668 ", $- ,"$21,319 ","$2,545 ","$281,236 ","21,372"
14,WV,WEST VIRGINIA (Totals),"167,355","$1,826,167 ","$722,958 ","$9,927 ","$49,784 ", $- ,"$318,791 ","$8,505 ","$716,202 ","59,261"
