,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
OZAUKEE," 5,981 "," $26,208 "," $12,143 ", $- ," $1,965 ", $- , $- , $973 ," $11,126 ","1,051",,,
PEPIN, 489 ," $3,713 "," $2,245 ", $- , $100 , $- , $- , $34 ," $1,334 ",188,,,
PIERCE," 2,880 "," $17,702 "," $8,402 ", $- , $980 , $- , $- , $345 ," $7,975 ",684,,,
POLK," 3,709 "," $24,559 "," $11,075 ", $- , $861 , $- , $- , $275 ," $12,348 ","1,219",,,
PORTAGE," 4,705 "," $28,163 "," $13,763 ", $- ," $1,904 ", $- , $- , $231 ," $12,264 ","1,726",,,
PRICE," 1,500 "," $7,200 "," $4,050 ", $- , $206 , $- , $- , $54 ," $2,889 ",487,,,
RACINE," 13,969 "," $89,726 "," $37,897 ", $- ," $5,182 ", $- , $- ," $1,228 "," $45,418 ","3,432",,,
RICHLAND," 1,327 "," $9,845 "," $3,389 ", $- , $143 , $- , $- , $91 ," $6,222 ",489,,,
ROCK," 12,549 "," $66,843 "," $27,383 ", $- ," $3,390 ", $- , $- , $814 ," $35,256 ","3,364",,,
RUSK," 1,471 "," $8,960 "," $4,568 ", $- , $142 , $- , $- , $119 ," $4,131 ",450,,,
ST. CROIX," 6,102 "," $32,318 "," $14,834 ", $- ," $2,019 ", $- , $- , $576 ," $14,889 ","1,453",,,
SAUK," 4,460 "," $31,462 "," $13,279 ", $- , $937 , $- , $- , $511 ," $16,734 ","1,562",,,
SAWYER," 1,854 "," $13,497 "," $6,185 ", $- , $382 , $- , $- , $278 ," $6,651 ",662,,,
SHAWANO," 3,240 "," $21,925 "," $9,959 ", $- , $702 , $- , $- , $184 ," $11,081 ","1,251",,,
SHEBOYGAN," 8,738 "," $33,319 "," $14,482 ", $- ," $1,849 ", $- , $- , $585 ," $16,403 ","1,957",,,
TAYLOR," 1,482 "," $6,823 "," $3,864 ", $- , $217 , $- , $- , $52 ," $2,689 ",451,,,
TREMPEALEAU," 2,089 "," $13,930 "," $7,345 ", $- , $568 , $- , $- , $111 ," $5,906 ",775,,,
VERNON," 2,167 "," $16,821 "," $7,323 ", $- , $322 , $- , $- , $265 ," $8,912 ",849,,,
VILAS," 2,465 "," $16,908 "," $7,512 ", $- , $208 , $- , $- , $480 ," $8,707 ","1,012",,,
WALWORTH," 7,183 "," $40,189 "," $17,727 ", $- ," $2,463 ", $- , $- , $711 ," $19,288 ","1,775",,,
WASHBURN," 1,527 "," $14,217 "," $7,350 ", $- , $259 , $- , $- , $76 ," $6,532 ",594,,,
WASHINGTON," 9,062 "," $45,232 "," $19,432 ", $- ," $2,826 ", $- , $- , $570 ," $22,403 ","1,939",,,
WAUKESHA," 26,346 "," $128,742 "," $56,769 ", $- ," $9,633 ", $- , $- ," $2,935 "," $59,406 ","4,949",,,
WAUPACA," 4,938 "," $47,308 "," $26,577 ", $- , $812 , $- , $- , $258 ," $19,661 ","1,697",,,
WAUSHARA," 2,500 "," $16,046 "," $7,897 ", $- , $270 , $- , $- , $306 ," $7,573 ",900,,,
WINNEBAGO," 13,926 "," $62,613 "," $30,991 ", $- ," $4,093 ", $- , $- ," $1,033 "," $26,496 ","3,667",,,
WOOD," 6,306 "," $40,223 "," $19,734 ", $- ," $1,477 ", $- , $- , $632 ," $18,379 ","2,446",,,
,,,,,,,,,,,,,
WISCONSIN (Totals),"405,729 "," $2,756,150 "," $1,118,396 "," $18,678 "," $134,092 ", $- ," $72,837 "," $35,051 "," $1,377,096 ","121,747 ",,,
,,,,,,,,,,,,,
CONG. DIST (01)," 50,939 "," $306,024 "," $128,103 ", $- ," $20,625 ", $- , $- ," $4,103 "," $153,194 ","12,710",,,
CONG. DIST (02)," 43,790 "," $278,945 "," $103,384 ", $152 ," $15,903 ", $- ," $2,054 "," $4,678 "," $152,774 ","12,030",,,
CONG. DIST (03)," 56,324 "," $441,268 "," $176,502 "," $6,018 "," $18,796 ", $- ," $1,682 "," $4,119 "," $234,149 ","20,123",,,
CONG. DIST (04)," 33,275 "," $439,081 "," $114,127 "," $6,285 "," $18,840 ", $- ," $69,101 "," $3,514 "," $227,215 ","10,929",,,
CONG. DIST (05)," 49,227 "," $276,171 "," $107,894 ", $41 ," $17,100 ", $- , $- ," $4,224 "," $146,912 ","10,996",,,
CONG. DIST (06)," 57,391 "," $276,761 "," $126,903 "," $6,113 "," $13,931 ", $- , $- ," $4,692 "," $125,121 ","14,948",,,
CONG. DIST (07)," 61,306 "," $390,677 "," $196,046 ", $68 ," $13,247 ", $- , $- ," $4,738 "," $176,577 ","21,197",,,
CONG. DIST (08)," 53,476 "," $347,222 "," $165,437 ", $- ," $15,650 ", $- , $- ," $4,984 "," $161,152 ","18,814",,,
,,,,,,,,,,,,,
WISCONSIN (Totals),"405,729 "," $2,756,150 "," $1,118,396 "," $18,678 "," $134,092 ", $- ," $72,837 "," $35,051 "," $1,377,096 ","121,747 ",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
