,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
BOWIE," 9,142 "," $66,693 "," $41,342 ", $- ," $2,520 ", $- , $- , $663 ," $22,168 ","2,474",,,,
BRAZORIA," 25,494 "," $154,874 "," $80,641 ", $- ," $14,268 ", $- , $- ," $1,172 "," $58,793 ","5,390",,,,
BRAZOS," 9,083 "," $64,725 "," $34,205 ", $- ," $12,324 ", $- , $- , $797 ," $17,399 ","2,244",,,,
BREWSTER, 714 ," $5,184 "," $2,501 ", $- , $245 , $- , $- , $5 ," $2,432 ",199,,,,
BRISCOE, 102 , $836 , $388 , $- , $25 , $- , $- , $0 , $423 ,48,,,,
BROOKS, 408 ," $3,250 "," $2,217 ", $- , $104 , $- , $- , $1 , $927 ,120,,,,
BROWN," 3,093 "," $29,379 "," $13,339 ", $- ," $1,363 ", $- , $- , $161 ," $14,515 ","1,253",,,,
BURLESON," 1,320 "," $11,193 "," $5,787 ", $- , $300 , $- , $- , $12 ," $5,094 ",448,,,,
BURNET," 4,454 "," $29,261 "," $14,212 ", $- , $998 , $- , $- , $473 ," $13,578 ","1,122",,,,
CALDWELL," 3,044 "," $21,072 "," $12,535 ", $- , $942 , $- , $- , $75 ," $7,520 ",824,,,,
CALHOUN," 1,641 "," $11,194 "," $7,117 ", $- , $360 , $- , $- , $104 ," $3,613 ",437,,,,
CALLAHAN," 1,331 "," $10,904 "," $6,596 ", $- , $288 , $- , $- , $24 ," $3,996 ",437,,,,
CAMERON," 17,418 "," $190,775 "," $101,338 ", $- ," $11,198 ", $- ," $1,444 "," $1,077 "," $75,718 ","6,721",,,,
CAMP," 1,046 "," $6,809 "," $4,476 ", $- , $238 , $- , $- , $30 ," $2,065 ",272,,,,
CARSON, 517 ," $2,783 "," $1,636 ", $- , $44 , $- , $- , $16 ," $1,087 ",127,,,,
CASS," 2,834 "," $23,424 "," $14,000 ", $- , $600 , $- , $- , $87 ," $8,737 ",929,,,,
CASTRO, 345 ," $1,954 ", $882 , $- , $63 , $- , $- , $25 , $984 ,114,,,,
CHAMBERS," 3,644 "," $14,857 "," $6,720 ", $- , $914 , $- , $- , $122 ," $7,101 ",497,,,,
CHEROKEE," 3,507 "," $19,634 "," $10,893 ", $- , $467 , $- , $- , $485 ," $7,788 ",886,,,,
CHILDRESS, 505 ," $2,336 "," $1,241 ", $- , $140 , $- , $- , $1 , $953 ,140,,,,
CLAY," 1,146 "," $4,580 "," $2,866 ", $- , $137 , $- , $- , $97 ," $1,480 ",270,,,,
COCHRAN, 180 , $753 , $519 , $- , $18 , $- , $- , $- , $216 ,42,,,,
COKE, 295 ," $2,003 "," $1,117 ", $- , $51 , $- , $- , $2 , $834 ,100,,,,
COLEMAN, 751 ," $5,447 "," $3,220 ", $- , $136 , $- , $- , $1 ," $2,090 ",283,,,,
COLLIN," 55,015 "," $219,355 "," $128,870 ", $- ," $29,055 ", $- , $- ," $3,494 "," $57,936 ","7,378",,,,
COLLINGSWORTH, 220 ," $1,275 ", $548 , $- , $2 , $- , $- , $11 , $714 ,65,,,,
COLORADO," 1,571 "," $7,913 "," $4,068 ", $- , $247 , $- , $- , $29 ," $3,569 ",342,,,,
COMAL," 16,489 "," $137,007 "," $93,687 ", $- ," $11,846 ", $- , $- ," $1,492 "," $29,983 ","3,658",,,,
COMANCHE," 1,060 "," $8,886 "," $4,633 ", $- , $65 , $- , $- , $167 ," $4,021 ",384,,,,
CONCHO, 280 ," $1,736 ", $958 , $- , $62 , $- , $- , $0 , $716 ,75,,,,
COOKE," 3,049 "," $13,961 "," $7,633 ", $- , $486 , $- , $- , $219 ," $5,624 ",700,,,,
CORYELL," 12,614 "," $147,885 "," $98,302 ", $- ," $16,608 ", $- , $- , $511 ," $32,464 ","4,177",,,,
COTTLE, 107 , $625 , $448 , $- , $32 , $- , $- , $1 , $145 ,19,,,,
CRANE, 287 ," $1,402 ", $734 , $- , $43 , $- , $- , $11 , $615 ,42,,,,
CROCKETT, 265 , $770 , $328 , $- , $27 , $- , $- , $0 , $415 ,36,,,,
CROSBY, 354 ," $1,671 ", $983 , $- , $108 , $- , $- , $0 , $579 ,103,,,,
CULBERSON, 165 ," $1,657 ", $899 , $- , $7 , $- , $- , $- , $751 ,62,,,,
DALLAM, 398 ," $2,529 "," $1,319 ", $- , $123 , $- , $- , $28 ," $1,059 ",143,,,,
DALLAS," 102,947 "," $932,187 "," $397,651 "," $17,225 "," $87,392 ", $- ," $10,331 "," $9,345 "," $410,243 ","29,724",,,,
DAWSON, 736 ," $3,619 "," $1,994 ", $- , $129 , $- , $- , $15 ," $1,481 ",169,,,,
DEAF SMITH, 674 ," $4,518 "," $1,889 ", $- , $171 , $- , $- , $58 ," $2,400 ",245,,,,
DELTA, 544 ," $3,564 "," $1,928 ", $- , $166 , $- , $- , $11 ," $1,459 ",185,,,,
DENTON," 45,736 "," $226,624 "," $128,387 ", $- ," $37,925 ", $- , $- ," $2,800 "," $57,512 ","8,050",,,,
DE WITT," 1,610 "," $8,881 "," $5,241 ", $- , $223 , $- , $- , $14 ," $3,403 ",396,,,,
DICKENS, 190 ," $1,439 ", $950 , $- , $19 , $- , $- , $15 , $454 ,57,,,,
DIMMIT, 463 ," $3,591 "," $2,202 ", $- , $124 , $- , $- , $34 ," $1,230 ",145,,,,
DONLEY, 337 ," $2,328 "," $1,157 ", $- , $38 , $- , $- , $10 ," $1,122 ",112,,,,
DUVAL, 707 ," $4,593 "," $2,780 ", $- , $189 , $- , $- , $11 ," $1,613 ",198,,,,
EASTLAND," 1,441 "," $11,808 "," $7,340 ", $- , $411 , $- , $- , $110 ," $3,946 ",461,,,,
ECTOR," 7,361 "," $44,642 "," $21,777 ", $- ," $2,765 ", $- , $- , $283 ," $19,818 ","1,961",,,,
EDWARDS, 117 ," $1,036 ", $640 , $- , $18 , $- , $- , $1 , $378 ,43,,,,
ELLIS," 12,876 "," $82,660 "," $43,855 ", $- ," $6,747 ", $- , $- , $449 ," $31,608 ","2,905",,,,
EL PASO," 47,844 "," $668,736 "," $366,200 ", $281 ," $91,608 ", $- ," $2,629 "," $3,589 "," $204,430 ","22,482",,,,
ERATH," 2,194 "," $14,523 "," $8,198 ", $- ," $1,846 ", $- , $- , $107 ," $4,372 ",524,,,,
FALLS," 1,218 "," $15,658 "," $6,518 ", $- , $176 , $- , $- , $31 ," $8,934 ",586,,,,
FANNIN," 3,118 "," $45,554 "," $15,886 ", $166 , $964 , $- , $424 , $154 ," $27,960 ","1,559",,,,
FAYETTE," 1,799 "," $12,611 "," $7,469 ", $- , $344 , $- , $- , $119 ," $4,679 ",558,,,,
FISHER, 342 ," $2,632 "," $1,529 ", $- , $26 , $- , $- , $0 ," $1,077 ",92,,,,
FLOYD, 303 ," $1,824 ", $950 , $- , $120 , $- , $- , $39 , $716 ,126,,,,
FOARD, 66 , $811 , $525 , $- , $16 , $- , $- , $0 , $270 ,35,,,,
FORT BEND," 33,447 "," $196,462 "," $104,410 ", $- ," $17,649 ", $- , $- ," $2,880 "," $71,523 ","6,866",,,,
FRANKLIN, 926 ," $5,261 "," $2,668 ", $- , $213 , $- , $- , $13 ," $2,368 ",223,,,,
FREESTONE," 1,481 "," $10,597 "," $5,657 ", $- , $359 , $- , $- , $65 ," $4,515 ",488,,,,
FRIO, 796 ," $6,390 "," $3,420 ", $- , $253 , $- , $- , $50 ," $2,666 ",212,,,,
GAINES, 530 ," $2,430 "," $1,589 ", $- , $98 , $- , $- , $1 , $742 ,129,,,,
GALVESTON," 23,256 "," $148,224 "," $78,860 ", $- ," $13,599 ", $- , $- ," $1,122 "," $54,644 ","5,693",,,,
GARZA, 314 ," $1,216 ", $651 , $- , $111 , $- , $- , $6 , $448 ,72,,,,
GILLESPIE," 2,743 "," $17,976 "," $9,736 ", $- , $347 , $- , $- , $447 ," $7,445 ",735,,,,
GLASSCOCK, 74 , $170 , $52 , $- , $6 , $- , $- , $- , $112 ,19,,,,
GOLIAD, 643 ," $3,323 "," $2,301 ", $- , $62 , $- , $- , $25 , $934 ,126,,,,
GONZALES," 1,388 "," $7,312 "," $4,531 ", $- , $341 , $- , $- , $27 ," $2,412 ",270,,,,
GRAY," 1,796 "," $10,419 "," $4,447 ", $- , $158 , $- , $- , $134 ," $5,680 ",549,,,,
GRAYSON," 11,476 "," $82,640 "," $49,189 ", $- ," $3,625 ", $- , $- , $835 ," $28,991 ","3,638",,,,
GREGG," 9,162 "," $58,822 "," $34,456 ", $- ," $4,766 ", $- , $- , $500 ," $19,100 ","2,277",,,,
GRIMES," 2,655 "," $13,189 "," $7,204 ", $- , $378 , $- , $- , $42 ," $5,564 ",559,,,,
GUADALUPE," 20,849 "," $229,452 "," $154,975 ", $- ," $29,586 ", $- , $- ," $1,780 "," $43,110 ","5,255",,,,
HALE," 1,594 "," $11,432 "," $5,997 ", $- , $856 , $- , $- , $73 ," $4,507 ",500,,,,
HALL, 269 ," $1,929 ", $786 , $- , $45 , $- , $- , $0 ," $1,099 ",80,,,,
HAMILTON, 708 ," $6,255 "," $2,954 ", $- , $209 , $- , $- , $37 ," $3,054 ",208,,,,
HANSFORD, 253 ," $1,453 ", $417 , $- , $80 , $- , $- , $28 , $928 ,70,,,,
HARDEMAN, 248 ," $1,861 "," $1,090 ", $- , $55 , $- , $- , $4 , $712 ,73,,,,
HARDIN," 5,343 "," $24,037 "," $14,036 ", $- ," $1,293 ", $- , $- , $91 ," $8,618 ","1,172",,,,
HARRIS," 183,403 "," $1,554,841 "," $638,764 "," $1,495 "," $164,497 ", $- ," $82,699 "," $14,088 "," $653,298 ","47,501",,,,
HARRISON," 4,928 "," $32,282 "," $16,882 ", $- ," $1,228 ", $- , $- , $312 ," $13,860 ","1,479",,,,
HARTLEY, 448 , $751 , $224 , $- , $23 , $- , $- , $11 , $494 ,63,,,,
HASKELL, 340 ," $2,452 "," $1,185 ", $- , $50 , $- , $- , $40 ," $1,177 ",99,,,,
HAYS," 13,536 "," $92,637 "," $52,650 ", $- ," $14,300 ", $- , $- , $970 ," $24,717 ","2,936",,,,
HEMPHILL, 214 , $598 , $316 , $- , $25 , $- , $- , $0 , $257 ,50,,,,
HENDERSON," 8,541 "," $49,809 "," $23,809 ", $- ," $1,607 ", $- , $- , $367 ," $24,026 ","2,193",,,,
HIDALGO," 23,374 "," $238,923 "," $132,018 ", $- ," $13,821 ", $- , $- ," $1,351 "," $91,733 ","8,787",,,,
HILL," 3,153 "," $26,233 "," $13,771 ", $- , $694 , $- , $- , $233 ," $11,535 ","1,008",,,,
HOCKLEY," 1,327 "," $7,873 "," $4,881 ", $- , $596 , $- , $- , $75 ," $2,321 ",371,,,,
HOOD," 5,980 "," $33,722 "," $20,545 ", $- ," $1,705 ", $- , $- , $433 ," $11,039 ","1,571",,,,
HOPKINS," 2,655 "," $18,305 "," $9,608 ", $- , $789 , $- , $- , $47 ," $7,860 ",796,,,,
HOUSTON," 2,385 "," $14,622 "," $8,686 ", $- , $437 , $- , $- , $182 ," $5,317 ",594,,,,
HOWARD," 2,555 "," $34,863 "," $14,481 ", $120 , $874 , $- , $821 , $207 ," $18,360 ","1,364",,,,
HUDSPETH, 128 ," $1,635 "," $1,024 ", $- , $43 , $- , $- , $- , $568 ,58,,,,
HUNT," 8,147 "," $53,414 "," $25,216 ", $- ," $4,136 ", $- , $- , $374 ," $23,689 ","2,236",,,,
HUTCHINSON," 1,770 "," $13,373 "," $5,276 ", $- , $233 , $- , $- , $109 ," $7,756 ",647,,,,
IRION, 148 , $727 , $564 , $- , $- , $- , $- , $0 , $162 ,30,,,,
JACK, 622 ," $2,312 "," $1,443 ", $- , $67 , $- , $- , $44 , $758 ,109,,,,
JACKSON," 1,152 "," $4,666 "," $2,856 ", $- , $212 , $- , $- , $76 ," $1,523 ",224,,,,
JASPER," 2,756 "," $17,989 "," $10,266 ", $- , $516 , $- , $- , $85 ," $7,122 ",860,,,,
JEFF DAVIS, 197 ," $1,540 ", $693 , $- , $48 , $- , $- , $7 , $792 ,47,,,,
JEFFERSON," 18,399 "," $103,592 "," $57,737 ", $- ," $6,023 ", $- , $- , $960 ," $38,872 ","4,871",,,,
JIM HOGG, 245 ," $2,280 "," $1,712 ", $- , $36 , $- , $- , $18 , $515 ,93,,,,
JIM WELLS," 2,554 "," $18,642 "," $12,072 ", $- , $643 , $- , $- , $228 ," $5,698 ",612,,,,
JOHNSON," 14,146 "," $74,292 "," $43,160 ", $- ," $6,173 ", $- , $- ," $1,526 "," $23,432 ","2,765",,,,
JONES," 1,458 "," $9,420 "," $5,214 ", $- , $238 , $- , $- , $11 ," $3,956 ",373,,,,
KARNES, 943 ," $6,381 "," $3,792 ", $- , $311 , $- , $- , $7 ," $2,272 ",202,,,,
KAUFMAN," 7,680 "," $63,846 "," $33,630 ", $- ," $5,048 ", $- , $- , $517 ," $24,652 ","2,022",,,,
KENDALL," 3,763 "," $38,459 "," $26,076 ", $- ," $2,924 ", $- , $- , $880 ," $8,579 ",816,,,,
KENEDY, 11 , $71 , $42 , $- , $16 , $- , $- , $- , $14 ,<10,,,,
KENT, 55 , $302 , $146 , $- , $- , $- , $- , $- , $155 ,13,,,,
KERR," 4,857 "," $69,032 "," $30,077 ", $- ," $1,535 ", $- , $8 , $438 ," $36,973 ","2,652",,,,
KIMBLE, 437 ," $2,611 "," $1,366 ", $- , $89 , $- , $- , $91 ," $1,065 ",102,,,,
KING, 3 , $252 , $39 , $- , $- , $- , $- , $- , $212 ,33,,,,
KINNEY, 416 ," $4,369 "," $2,207 ", $- , $84 , $- , $- , $11 ," $2,066 ",143,,,,
KLEBERG," 2,104 "," $16,502 "," $11,004 ", $- ," $1,552 ", $- , $- , $109 ," $3,837 ",462,,,,
KNOX, 222 ," $1,140 ", $562 , $- , $2 , $- , $- , $17 , $560 ,66,,,,
LAMAR," 4,368 "," $31,299 "," $16,911 ", $- ," $1,274 ", $- , $- , $284 ," $12,831 ","1,369",,,,
LAMB, 765 ," $4,555 "," $2,558 ", $- , $212 , $- , $- , $12 ," $1,774 ",230,,,,
LAMPASAS," 3,800 "," $47,535 "," $32,529 ", $- ," $3,394 ", $- , $- , $188 ," $11,424 ","1,336",,,,
LA SALLE, 265 ," $1,526 ", $923 , $- , $78 , $- , $- , $11 , $514 ,66,,,,
LAVACA," 1,383 "," $9,096 "," $6,473 ", $- , $246 , $- , $- , $68 ," $2,308 ",317,,,,
LEE," 1,091 "," $8,032 "," $4,259 ", $- , $203 , $- , $- , $42 ," $3,528 ",343,,,,
LEON," 1,621 "," $12,803 "," $7,634 ", $- , $175 , $- , $- , $52 ," $4,942 ",511,,,,
LIBERTY," 5,635 "," $42,166 "," $22,338 ", $- ," $2,032 ", $- , $- , $228 ," $17,568 ","1,472",,,,
LIMESTONE," 1,589 "," $17,301 "," $6,975 ", $- , $464 , $- , $- , $91 ," $9,771 ",605,,,,
LIPSCOMB, 174 , $994 , $350 , $- , $21 , $- , $- , $1 , $622 ,79,,,,
LIVE OAK," 1,151 "," $4,819 "," $2,365 ", $- , $152 , $- , $- , $11 ," $2,291 ",214,,,,
LLANO," 2,803 "," $17,577 "," $9,845 ", $- , $397 , $- , $- , $258 ," $7,078 ",670,,,,
LOVING, 2 , $48 , $14 , $- , $7 , $- , $- , $- , $27 ,<10,,,,
LUBBOCK," 15,824 "," $127,340 "," $70,297 ", $- ," $14,162 ", $- , $- ," $1,263 "," $41,617 ","5,520",,,,
LYNN, 295 ," $1,547 ", $918 , $- , $68 , $- , $- , $23 , $539 ,78,,,,
MCCULLOCH, 603 ," $4,988 "," $2,422 ", $- , $126 , $- , $- , $102 ," $2,339 ",227,,,,
MCLENNAN," 16,389 "," $301,984 "," $116,056 ", $148 ," $16,674 ", $- ," $79,343 ", $930 ," $88,832 ","6,719",,,,
MCMULLEN, 51 , $315 , $85 , $- , $50 , $- , $- , $- , $180 ,17,,,,
MADISON, 972 ," $4,918 "," $2,680 ", $- , $231 , $- , $- , $4 ," $2,003 ",223,,,,
MARION," 1,386 "," $9,333 "," $4,191 ", $- , $85 , $- , $- , $21 ," $5,037 ",439,,,,
MARTIN, 223 ," $1,730 ", $903 , $- , $31 , $- , $- , $25 , $771 ,86,,,,
MASON, 321 ," $2,738 "," $1,314 ", $- , $61 , $- , $- , $12 ," $1,352 ",88,,,,
MATAGORDA," 2,237 "," $18,928 "," $8,929 ", $- , $765 , $- , $- , $81 ," $9,152 ",661,,,,
MAVERICK," 1,364 "," $9,776 "," $6,674 ", $- , $358 , $- , $- , $50 ," $2,692 ",356,,,,
MEDINA," 4,939 "," $39,782 "," $24,044 ", $- ," $2,128 ", $- , $- , $308 ," $13,302 ","1,264",,,,
MENARD, 294 ," $1,506 ", $784 , $- , $18 , $- , $- , $6 , $698 ,66,,,,
MIDLAND," 8,573 "," $45,400 "," $22,161 ", $- ," $2,645 ", $- , $- , $514 ," $20,080 ","1,900",,,,
MILAM," 2,093 "," $17,590 "," $8,926 ", $- , $429 , $- , $- , $141 ," $8,094 ",600,,,,
MILLS, 393 ," $3,575 "," $1,821 ", $- , $19 , $- , $- , $21 ," $1,714 ",129,,,,
MITCHELL, 717 ," $4,082 "," $2,012 ", $- , $60 , $- , $- , $33 ," $1,977 ",177,,,,
MONTAGUE," 1,823 "," $12,318 "," $7,989 ", $- , $496 , $- , $- , $93 ," $3,740 ",478,,,,
MONTGOMERY," 39,141 "," $197,429 "," $108,188 ", $- ," $17,673 ", $- , $- ," $2,823 "," $68,745 ","7,618",,,,
MOORE, 958 ," $5,154 "," $1,889 ", $- , $185 , $- , $- , $135 ," $2,945 ",273,,,,
MORRIS," 1,164 "," $10,641 "," $6,183 ", $- , $228 , $- , $- , $93 ," $4,138 ",344,,,,
MOTLEY, 106 ," $1,005 ", $620 , $- , $6 , $- , $- , $1 , $378 ,54,,,,
NACOGDOCHES," 3,885 "," $27,281 "," $15,796 ", $- ," $2,568 ", $- , $- , $152 ," $8,765 ","1,087",,,,
NAVARRO," 3,426 "," $27,727 "," $14,022 ", $- , $991 , $- , $- , $116 ," $12,598 ","1,027",,,,
NEWTON," 1,115 "," $7,550 "," $4,322 ", $- , $342 , $- , $- , $47 ," $2,839 ",373,,,,
NOLAN, 979 ," $8,563 "," $4,673 ", $- , $294 , $- , $- , $53 ," $3,543 ",346,,,,
NUECES," 28,182 "," $210,739 "," $132,933 ", $- ," $20,132 ", $- , $- ," $2,015 "," $55,660 ","6,922",,,,
OCHILTREE, 428 ," $1,868 ", $867 , $- , $148 , $- , $- , $23 , $831 ,96,,,,
OLDHAM, 153 ," $1,782 ", $600 , $- , $38 , $- , $- , $2 ," $1,141 ",76,,,,
ORANGE," 6,530 "," $49,052 "," $31,087 ", $- ," $2,469 ", $- , $- , $260 ," $15,235 ","2,074",,,,
PALO PINTO," 2,616 "," $15,015 "," $9,394 ", $- , $681 , $- , $- , $74 ," $4,866 ",571,,,,
PANOLA," 1,721 "," $12,508 "," $5,855 ", $- , $397 , $- , $- , $148 ," $6,109 ",495,,,,
PARKER," 11,324 "," $61,491 "," $36,343 ", $- ," $5,242 ", $- , $- , $468 ," $19,438 ","2,471",,,,
PARMER, 396 ," $1,284 ", $710 , $- , $22 , $- , $- , $44 , $508 ,102,,,,
PECOS," 1,078 "," $3,630 "," $1,784 ", $- , $90 , $- , $- , $32 ," $1,725 ",155,,,,
POLK," 3,885 "," $42,619 "," $23,072 ", $- , $702 , $- , $- , $376 ," $18,469 ","1,816",,,,
POTTER," 7,485 "," $106,100 "," $29,984 "," $3,519 "," $2,377 ", $- , $585 , $259 ," $69,377 ","3,457",,,,
PRESIDIO, 315 ," $1,789 "," $1,388 ", $- , $30 , $- , $- , $1 , $371 ,63,,,,
RAINS," 1,178 "," $9,976 "," $4,503 ", $- , $264 , $- , $- , $83 ," $5,125 ",364,,,,
RANDALL," 9,185 "," $77,491 "," $35,336 ", $- ," $4,610 ", $- , $- , $655 ," $36,889 ","3,544",,,,
REAGAN, 144 , $764 , $440 , $- , $97 , $- , $- , $8 , $220 ,29,,,,
REAL, 344 ," $3,770 "," $1,434 ", $- , $6 , $- , $- , $11 ," $2,320 ",153,,,,
RED RIVER," 1,132 "," $7,615 "," $4,685 ", $- , $179 , $- , $- , $132 ," $2,619 ",317,,,,
REEVES, 529 ," $2,934 "," $1,670 ", $- , $35 , $- , $- , $16 ," $1,213 ",154,,,,
REFUGIO, 624 ," $4,670 "," $3,202 ", $- , $84 , $- , $- , $48 ," $1,335 ",179,,,,
ROBERTS, 35 , $229 , $81 , $- , $- , $- , $- , $- , $149 ,15,,,,
ROBERTSON," 1,229 "," $9,920 "," $4,796 ", $- , $221 , $- , $- , $60 ," $4,843 ",403,,,,
ROCKWALL," 6,234 "," $38,233 "," $23,565 ", $- ," $4,194 ", $- , $- , $365 ," $10,109 ","1,146",,,,
RUNNELS, 881 ," $5,693 "," $3,544 ", $- , $131 , $- , $- , $33 ," $1,984 ",229,,,,
RUSK," 4,134 "," $21,682 "," $11,027 ", $- , $735 , $- , $- , $219 ," $9,701 ",962,,,,
SABINE," 1,212 "," $9,254 "," $5,525 ", $- , $164 , $- , $- , $48 ," $3,517 ",425,,,,
SAN AUGUSTINE, 813 ," $6,174 "," $3,184 ", $- , $159 , $- , $- , $129 ," $2,700 ",265,,,,
SAN JACINTO," 3,312 "," $14,766 "," $6,003 ", $- , $212 , $- , $- , $132 ," $8,419 ",803,,,,
SAN PATRICIO," 6,282 "," $43,051 "," $29,045 ", $- ," $3,135 ", $- , $- , $405 ," $10,466 ","1,346",,,,
SAN SABA, 419 ," $2,321 "," $1,116 ", $- , $30 , $- , $- , $11 ," $1,164 ",123,,,,
SCHLEICHER, 138 , $885 , $559 , $- , $11 , $- , $- , $10 , $305 ,50,,,,
SCURRY, 909 ," $4,742 "," $2,636 ", $- , $189 , $- , $- , $13 ," $1,903 ",232,,,,
SHACKELFORD, 193 ," $1,605 ", $855 , $- , $34 , $- , $- , $15 , $701 ,71,,,,
SHELBY," 1,510 "," $9,389 "," $5,007 ", $- , $253 , $- , $- , $192 ," $3,938 ",434,,,,
SHERMAN, 145 ," $1,134 ", $263 , $- , $7 , $- , $- , $0 , $864 ,36,,,,
SMITH," 16,514 "," $98,508 "," $60,226 ", $- ," $7,314 ", $- , $- ," $1,412 "," $29,556 ","3,748",,,,
SOMERVELL, 576 ," $2,966 "," $1,608 ", $- , $310 , $- , $- , $11 ," $1,037 ",139,,,,
STARR, 890 ," $10,521 "," $6,253 ", $- , $482 , $- , $- , $51 ," $3,735 ",360,,,,
STEPHENS, 939 ," $3,072 "," $1,728 ", $- , $181 , $- , $- , $55 ," $1,109 ",187,,,,
STERLING, 62 , $455 , $168 , $- , $- , $- , $- , $- , $287 ,18,,,,
STONEWALL, 107 , $436 , $177 , $- , $13 , $- , $- , $1 , $246 ,33,,,,
SUTTON, 234 ," $1,395 ", $692 , $- , $29 , $- , $- , $8 , $667 ,53,,,,
SWISHER, 516 ," $3,576 "," $1,648 ", $- , $72 , $- , $- , $38 ," $1,818 ",150,,,,
TARRANT," 118,039 "," $757,904 "," $417,339 ", $- ," $101,460 ", $- , $142 ," $7,902 "," $231,060 ","27,872",,,,
TAYLOR," 12,001 "," $114,488 "," $72,832 ", $- ," $12,905 ", $- , $- , $832 ," $27,919 ","3,386",,,,
TERRELL, 86 , $839 , $499 , $- , $21 , $- , $- , $14 , $304 ,31,,,,
TERRY, 703 ," $3,306 "," $2,010 ", $- , $81 , $- , $- , $25 ," $1,189 ",147,,,,
THROCKMORTON, 188 , $654 , $391 , $- , $37 , $- , $- , $11 , $215 ,20,,,,
TITUS," 1,819 "," $10,732 "," $5,965 ", $- , $463 , $- , $- , $39 ," $4,264 ",362,,,,
TOM GREEN," 9,765 "," $75,068 "," $45,142 ", $- ," $6,875 ", $- , $- , $529 ," $22,521 ","2,540",,,,
TRAVIS," 52,120 "," $1,284,400 "," $199,183 "," $1,173 "," $61,739 "," $865,419 "," $30,563 "," $5,453 "," $120,871 ","13,893",,,,
TRINITY," 1,700 "," $13,816 "," $6,899 ", $- , $326 , $- , $- , $73 ," $6,518 ",528,,,,
TYLER," 2,090 "," $12,191 "," $6,830 ", $- , $396 , $- , $- , $60 ," $4,904 ",632,,,,
UPSHUR," 3,088 "," $21,160 "," $10,905 ", $- , $866 , $- , $- , $105 ," $9,284 ",994,,,,
UPTON, 230 ," $1,358 ", $804 , $- , $83 , $- , $- , $0 , $471 ,64,,,,
UVALDE," 1,579 "," $11,330 "," $6,644 ", $- , $638 , $- , $- , $82 ," $3,967 ",423,,,,
VAL VERDE," 3,411 "," $27,460 "," $17,221 ", $- ," $1,980 ", $- , $- , $211 ," $8,048 ",880,,,,
VAN ZANDT," 4,880 "," $30,495 "," $15,199 ", $- ," $1,238 ", $- , $- , $159 ," $13,899 ","1,286",,,,
VICTORIA," 6,449 "," $41,038 "," $25,917 ", $- ," $1,925 ", $- , $- , $439 ," $12,757 ","1,660",,,,
WALKER," 4,567 "," $24,318 "," $12,755 ", $- ," $3,649 ", $- , $- , $161 ," $7,753 ",888,,,,
WALLER," 2,598 "," $11,583 "," $4,340 ", $- , $972 , $- , $- , $40 ," $6,231 ",611,,,,
