,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pensions,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
NAGUABO,," $10,979 "," $5,283 ", $- , $374 , $- , $- , $2 ," $5,320 ",400,,,
NARANJITO,," $8,548 "," $7,128 ", $- , $292 , $- , $- , $1 ," $1,127 ",40,,,
OROCOVIS,," $8,652 "," $4,892 ", $- , $329 , $- , $- , $7 ," $3,424 ",260,,,
PATILLAS,," $6,694 "," $4,436 ", $- , $345 , $- , $- , $0 ," $1,912 ",245,,,
PENUELAS,," $9,994 "," $5,991 ", $- , $507 , $- , $- , $35 ," $3,461 ",440,,,
PONCE,," $74,045 "," $43,536 ", $- ," $4,120 ", $- , $- , $31 ," $26,358 ","3,667",,,
QUEBRADILLAS,," $11,971 "," $6,864 ", $- , $612 , $- , $- , $7 ," $4,489 ",423,,,
RINCON,," $9,480 "," $2,897 ", $- , $150 , $- , $- , $6 ," $6,426 ",678,,,
RIO GRANDE,," $16,916 "," $10,378 ", $- , $921 , $- , $- , $1 ," $5,616 ",407,,,
SABANA GRANDE,," $11,585 "," $7,351 ", $- , $705 , $- , $- , $- ," $3,530 ",555,,,
SALINAS,," $13,585 "," $7,672 ", $- , $677 , $- , $- , $1 ," $5,235 ",585,,,
SAN GERMAN,," $12,804 "," $8,168 ", $- , $729 , $- , $- , $2 ," $3,905 ",669,,,
SAN JUAN,," $197,602 "," $75,102 "," $16,410 "," $6,536 ", $- ," $19,268 ", $548 ," $79,738 ","5,159",,,
SAN LORENZO,," $10,325 "," $6,412 ", $- , $606 , $- , $- , $0 ," $3,306 ",279,,,
SAN SEBASTIAN,," $15,561 "," $7,654 ", $- , $356 , $- , $- , $4 ," $7,547 ",812,,,
SANTA ISABEL,," $6,921 "," $5,068 ", $- , $552 , $- , $- , $4 ," $1,297 ",193,,,
TOA ALTA,," $25,459 "," $12,769 ", $- ," $1,646 ", $- , $- , $31 ," $11,013 ",921,,,
TOA BAJA,," $45,553 "," $23,353 ", $- ," $1,669 ", $- , $- , $124 ," $20,406 ","1,543",,,
TRUJILLO ALTO,," $26,853 "," $11,464 ", $- , $670 , $- , $- , $37 ," $14,682 ",957,,,
UTUADO,," $14,204 "," $6,662 ", $- , $485 , $- , $- , $- ," $7,057 ",693,,,
VEGA ALTA,," $13,841 "," $6,655 ", $- , $528 , $- , $- , $26 ," $6,632 ",511,,,
VEGA BAJA,," $23,686 "," $13,031 ", $- , $811 , $- , $- , $12 ," $9,832 ",800,,,
VIEQUES,," $4,619 "," $2,250 ", $- , $23 , $- , $- , $- ," $2,346 ",229,,,
VILLALBA,," $7,523 "," $4,655 ", $- , $483 , $- , $- , $- ," $2,384 ",340,,,
YABUCOA,," $12,224 "," $6,807 ", $- , $285 , $- , $- , $15 ," $5,118 ",391,,,
YAUCO,," $17,127 "," $10,455 ", $- , $781 , $- , $- , $29 ," $5,861 ",805,,,
,,,,,,,,,,,,,
Puerto Rico Totals,"93,240"," $1,563,237 "," $816,544 "," $17,830 "," $65,064 ", $- ," $22,157 "," $2,832 "," $638,810 ","57,248 ",,,
,,,,,,,,,,,,,
CONG. DIST (01)," 93,240 "," $1,563,237 "," $816,544 "," $17,830 "," $65,064 ", $- ," $22,157 "," $2,832 "," $638,810 ","57,248",,,
,,,,,,,,,,,,,
Puerto Rico (Totals),"93,240 "," $1,563,237 "," $816,544 "," $17,830 "," $65,064 ", $- ," $22,157 "," $2,832 "," $638,810 ","57,248 ",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
