,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
CONG. DIST (01)," 54,473 "," $306,223 "," $169,297 ", $109 ," $18,079 ", $- , $257 ," $2,611 "," $115,869 ","13,969",,,
CONG. DIST (02)," 43,635 "," $376,218 "," $166,413 ", $1 ," $17,614 ", $- , $- ," $2,483 "," $189,708 ","16,766",,,
CONG. DIST (03)," 52,848 "," $396,439 "," $176,886 "," $1,142 "," $20,629 ", $- ," $24,764 "," $3,674 "," $169,345 ","17,872",,,
CONG. DIST (04)," 69,433 "," $578,162 "," $264,084 "," $35,226 "," $44,145 ", $- ," $5,073 "," $5,777 "," $223,858 ","21,147",,,
,,,,,,,,,,,,,
MISSISSIPPI (Totals),"220,389 "," $1,657,042 "," $776,679 "," $36,478 "," $100,467 ", $- ," $30,094 "," $14,544 "," $698,780 ","69,754 ",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
