,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
DIMMIT,468," $3,329 "," $2,062 ", $- , $141 , $- , $- , $21 ," $1,105 ",144,,,,
DONLEY,338," $2,200 "," $1,162 ", $- , $26 , $- , $- , $29 , $982 ,121,,,,
DUVAL,717," $4,417 "," $2,824 ", $- , $122 , $- , $- , $1 ," $1,469 ",179,,,,
EASTLAND,"1,467"," $11,128 "," $6,855 ", $- , $346 , $- , $- , $111 ," $3,815 ",475,,,,
ECTOR,"7,438"," $40,451 "," $21,923 ", $- ," $2,220 ", $- , $- , $457 ," $15,851 ","1,958",,,,
EDWARDS,117," $1,030 ", $551 , $- , $23 , $- , $- , $56 , $400 ,43,,,,
ELLIS,"12,677"," $80,442 "," $41,783 ", $- ," $6,594 ", $- , $- , $654 ," $31,411 ","2,776",,,,
EL PASO,"47,911"," $618,755 "," $352,674 ", $37 ," $97,036 ", $- ," $2,816 "," $2,359 "," $163,833 ","21,538",,,,
ERATH,"2,209"," $14,180 "," $8,056 ", $- ," $1,844 ", $- , $- , $63 ," $4,217 ",514,,,,
FALLS,"1,234"," $15,581 "," $7,471 ", $- , $248 , $- , $- , $97 ," $7,765 ",566,,,,
FANNIN,"3,143"," $51,685 "," $16,371 ", $589 , $975 , $- , $484 , $330 ," $32,936 ","1,576",,,,
FAYETTE,"1,822"," $12,716 "," $7,624 ", $- , $441 , $- , $- , $234 ," $4,418 ",604,,,,
FISHER,347," $1,944 "," $1,364 ", $- , $48 , $- , $- , $3 , $528 ,93,,,,
FLOYD,310," $1,788 "," $1,060 ", $- , $124 , $- , $- , $1 , $602 ,118,,,,
FOARD,69," $1,198 ", $504 , $- , $20 , $- , $- , $17 , $656 ,39,,,,
FORT BEND,"33,075"," $183,139 "," $99,236 ", $- ," $17,395 ", $- , $- ," $2,072 "," $64,436 ","6,237",,,,
FRANKLIN,927," $5,341 "," $2,609 ", $- , $109 , $- , $- , $137 ," $2,486 ",224,,,,
FREESTONE,"1,492"," $10,916 "," $6,275 ", $- , $369 , $- , $- , $42 ," $4,231 ",452,,,,
FRIO,805," $5,495 "," $3,372 ", $- , $238 , $- , $- , $30 ," $1,855 ",198,,,,
GAINES,534," $2,936 "," $1,468 ", $- , $86 , $- , $- , $164 ," $1,218 ",134,,,,
GALVESTON,"23,452"," $138,690 "," $77,440 ", $- ," $13,619 ", $- , $- ," $1,567 "," $46,064 ","5,410",,,,
GARZA,309," $1,295 ", $670 , $- , $73 , $- , $- , $1 , $552 ,76,,,,
GILLESPIE,"2,783"," $18,249 "," $9,950 ", $- , $428 , $- , $- , $283 ," $7,589 ",724,,,,
GLASSCOCK,74, $237 , $55 , $- , $2 , $- , $- , $13 , $168 ,27,,,,
GOLIAD,651," $3,682 "," $2,322 ", $- , $51 , $- , $- , $141 ," $1,167 ",125,,,,
GONZALES,"1,406"," $8,177 "," $4,665 ", $- , $392 , $- , $- , $64 ," $3,056 ",256,,,,
GRAY,"1,811"," $10,214 "," $4,464 ", $- , $132 , $- , $- , $16 ," $5,602 ",561,,,,
GRAYSON,"11,524"," $83,958 "," $50,374 ", $- ," $3,662 ", $- , $- , $798 ," $29,123 ","3,649",,,,
GREGG,"9,328"," $59,862 "," $34,580 ", $- ," $4,313 ", $- , $- , $807 ," $20,161 ","2,304",,,,
GRIMES,"2,651"," $12,428 "," $7,106 ", $- , $398 , $- , $- , $90 ," $4,834 ",541,,,,
GUADALUPE,"20,105"," $212,161 "," $144,813 ", $- ," $29,453 ", $- , $- ," $1,125 "," $36,770 ","4,638",,,,
HALE,"1,644"," $11,040 "," $6,113 ", $- , $733 , $- , $- , $88 ," $4,106 ",521,,,,
HALL,268," $1,743 ", $705 , $- , $21 , $- , $- , $1 ," $1,016 ",79,,,,
HAMILTON,715," $5,515 "," $3,034 ", $- , $118 , $- , $- , $32 ," $2,330 ",197,,,,
HANSFORD,266," $1,102 ", $361 , $- , $82 , $- , $- , $4 , $654 ,77,,,,
HARDEMAN,256," $1,697 "," $1,175 ", $- , $53 , $- , $- , $4 , $465 ,77,,,,
HARDIN,"5,404"," $23,532 "," $13,908 ", $- ," $1,312 ", $- , $- , $114 ," $8,198 ","1,180",,,,
HARRIS,"187,235"," $1,461,921 "," $622,471 "," $2,131 "," $162,300 ", $- ," $78,756 "," $12,036 "," $584,228 ","44,957",,,,
HARRISON,"4,981"," $32,519 "," $17,555 ", $- ," $1,134 ", $- , $- , $317 ," $13,513 ","1,433",,,,
HARTLEY,451, $863 , $207 , $- , $29 , $- , $- , $11 , $615 ,66,,,,
HASKELL,353," $2,280 "," $1,447 ", $- , $43 , $- , $- , $35 , $755 ,107,,,,
HAYS,"13,178"," $89,313 "," $50,961 ", $- ," $14,554 ", $- , $- , $856 ," $22,942 ","2,759",,,,
HEMPHILL,217, $581 , $247 , $- , $3 , $- , $- , $12 , $319 ,52,,,,
HENDERSON,"8,627"," $47,206 "," $23,981 ", $- ," $1,426 ", $- , $- , $646 ," $21,153 ","2,191",,,,
HIDALGO,"23,577"," $223,249 "," $127,909 ", $- ," $15,297 ", $- , $- ," $1,434 "," $78,610 ","8,432",,,,
HILL,"3,195"," $26,290 "," $14,646 ", $- , $809 , $- , $- , $164 ," $10,670 ","1,031",,,,
HOCKLEY,"1,345"," $7,421 "," $4,563 ", $- , $632 , $- , $- , $57 ," $2,170 ",383,,,,
HOOD,"5,971"," $32,461 "," $20,689 ", $- ," $1,398 ", $- , $- , $182 ," $10,191 ","1,477",,,,
HOPKINS,"2,671"," $18,420 "," $10,022 ", $- , $648 , $- , $- , $117 ," $7,633 ",770,,,,
HOUSTON,"2,408"," $15,876 "," $9,056 ", $- , $403 , $- , $- , $18 ," $6,399 ",596,,,,
HOWARD,"2,561"," $33,657 "," $14,470 ", $412 , $697 , $- , $736 , $102 ," $17,239 ","1,408",,,,
HUDSPETH,127," $1,409 ", $809 , $- , $60 , $- , $- , $8 , $531 ,62,,,,
HUNT,"8,159"," $53,893 "," $24,918 ", $- ," $4,096 ", $- , $- , $256 ," $24,622 ","2,223",,,,
HUTCHINSON,"1,808"," $12,905 "," $5,410 ", $- , $281 , $- , $- , $128 ," $7,086 ",636,,,,
IRION,150, $831 , $612 , $- , $25 , $- , $- , $14 , $179 ,29,,,,
JACK,629," $2,430 "," $1,633 ", $- , $109 , $- , $- , $16 , $672 ,116,,,,
JACKSON,"1,169"," $4,530 "," $2,968 ", $- , $220 , $- , $- , $2 ," $1,340 ",223,,,,
JASPER,"2,800"," $17,311 "," $10,382 ", $- , $513 , $- , $- , $35 ," $6,381 ",785,,,,
JEFF DAVIS,210," $1,231 ", $730 , $- , $53 , $- , $- , $7 , $440 ,53,,,,
JEFFERSON,"18,700"," $101,303 "," $58,895 ", $- ," $6,519 ", $- , $- ," $1,113 "," $34,776 ","4,693",,,,
JIM HOGG,250," $2,339 "," $1,745 ", $- , $40 , $- , $- , $81 , $472 ,86,,,,
JIM WELLS,"2,592"," $17,968 "," $12,735 ", $- , $584 , $- , $- , $106 ," $4,542 ",603,,,,
JOHNSON,"14,018"," $72,217 "," $43,917 ", $- ," $6,093 ", $- , $- , $660 ," $21,547 ","2,666",,,,
JONES,"1,467"," $8,056 "," $5,031 ", $- , $347 , $- , $- , $37 ," $2,642 ",379,,,,
KARNES,948," $6,860 "," $4,183 ", $- , $303 , $- , $- , $69 ," $2,305 ",218,,,,
KAUFMAN,"7,547"," $56,876 "," $31,160 ", $- ," $4,410 ", $- , $- , $180 ," $21,126 ","2,043",,,,
KENDALL,"3,717"," $34,092 "," $23,170 ", $- ," $2,871 ", $- , $- , $128 ," $7,922 ",784,,,,
KENEDY,11, $105 , $79 , $- , $22 , $- , $- , $- , $4 ,*,,,,
KENT,57, $295 , $212 , $- , $- , $- , $- , $1 , $81 ,12,,,,
KERR,"4,945"," $68,426 "," $30,342 ", $- ," $1,357 ", $- , $38 , $540 ," $36,149 ","2,599",,,,
KIMBLE,447," $2,283 "," $1,358 ", $- , $44 , $- , $- , $2 , $878 ,102,,,,
KING,3, $72 , $39 , $- , $- , $- , $- , $3 , $30 ,*,,,,
KINNEY,420," $5,739 "," $2,654 ", $- , $110 , $- , $- , $28 ," $2,948 ",141,,,,
KLEBERG,"2,115"," $15,528 "," $10,575 ", $- ," $1,706 ", $- , $- , $210 ," $3,037 ",452,,,,
KNOX,229," $1,239 ", $636 , $- , $- , $- , $- , $20 , $583 ,73,,,,
LAMAR,"4,421"," $30,298 "," $17,131 ", $- ," $1,225 ", $- , $- , $513 ," $11,429 ","1,360",,,,
LAMB,775," $4,468 "," $2,388 ", $- , $220 , $- , $- , $32 ," $1,828 ",243,,,,
LAMPASAS,"3,740"," $45,768 "," $32,485 ", $- ," $3,184 ", $- , $- , $215 ," $9,885 ","1,308",,,,
LA SALLE,259," $1,261 ", $894 , $- , $88 , $- , $- , $0 , $278 ,58,,,,
LAVACA,"1,426"," $9,650 "," $6,490 ", $- , $156 , $- , $- , $62 ," $2,941 ",323,,,,
LEE,"1,092"," $8,108 "," $4,342 ", $- , $254 , $- , $- , $111 ," $3,402 ",323,,,,
LEON,"1,637"," $14,114 "," $7,800 ", $- , $235 , $- , $- , $55 ," $6,025 ",535,,,,
LIBERTY,"5,698"," $39,810 "," $22,422 ", $- ," $1,593 ", $- , $- , $154 ," $15,642 ","1,448",,,,
LIMESTONE,"1,613"," $15,798 "," $7,084 ", $- , $452 , $- , $- , $28 ," $8,234 ",600,,,,
LIPSCOMB,178, $834 , $325 , $- , $26 , $- , $- , $11 , $472 ,78,,,,
LIVE OAK,"1,164"," $4,451 "," $2,183 ", $- , $128 , $- , $- , $15 ," $2,125 ",209,,,,
LLANO,"2,825"," $18,503 "," $10,129 ", $- , $238 , $- , $- , $101 ," $8,035 ",674,,,,
LOVING,2, $30 , $16 , $- , $- , $- , $- , $- , $14 ,*,,,,
LUBBOCK,"16,017"," $124,834 "," $68,957 ", $- ," $14,537 ", $- , $- ," $1,749 "," $39,591 ","5,480",,,,
LYNN,299," $1,568 ", $894 , $- , $41 , $- , $- , $8 , $625 ,78,,,,
MCCULLOCH,610," $4,985 "," $2,326 ", $- , $105 , $- , $- , $18 ," $2,536 ",225,,,,
MCLENNAN,"16,602"," $300,587 "," $116,881 ", $112 ," $14,117 ", $- ," $75,027 ", $977 ," $93,473 ","6,729",,,,
MCMULLEN,53, $160 , $85 , $- , $- , $- , $- , $5 , $71 ,12,,,,
MADISON,983," $4,605 "," $2,722 ", $- , $117 , $- , $- , $31 ," $1,736 ",218,,,,
MARION,"1,409"," $7,944 "," $4,401 ", $- , $84 , $- , $- , $15 ," $3,443 ",415,,,,
MARTIN,229," $1,748 ", $884 , $- , $32 , $- , $- , $5 , $827 ,86,,,,
MASON,330," $2,716 "," $1,380 ", $- , $52 , $- , $- , $3 ," $1,281 ",85,,,,
MATAGORDA,"2,285"," $17,452 "," $9,394 ", $- , $632 , $- , $- , $25 ," $7,400 ",654,,,,
MAVERICK,"1,361"," $9,443 "," $6,204 ", $- , $391 , $- , $- , $2 ," $2,846 ",322,,,,
MEDINA,"4,911"," $38,194 "," $24,043 ", $- ," $2,073 ", $- , $- , $346 ," $11,731 ","1,149",,,,
MENARD,293," $1,721 ", $886 , $- , $17 , $- , $- , $2 , $816 ,66,,,,
MIDLAND,"8,674"," $42,412 "," $22,867 ", $- ," $2,259 ", $- , $- , $842 ," $16,445 ","1,868",,,,
MILAM,"2,117"," $17,580 "," $8,565 ", $- , $358 , $- , $- , $69 ," $8,588 ",596,,,,
MILLS,400," $3,236 "," $1,657 ", $- , $17 , $- , $- , $8 ," $1,554 ",131,,,,
MITCHELL,716," $3,680 "," $1,797 ", $- , $56 , $- , $- , $55 ," $1,773 ",182,,,,
MONTAGUE,"1,849"," $11,101 "," $7,690 ", $- , $372 , $- , $- , $141 ," $2,898 ",489,,,,
MONTGOMERY,"38,694"," $181,216 "," $102,564 ", $- ," $17,366 ", $- , $- ," $1,676 "," $59,610 ","7,112",,,,
MOORE,975," $4,912 "," $1,955 ", $- , $243 , $- , $- , $25 ," $2,689 ",296,,,,
MORRIS,"1,183"," $9,612 "," $5,958 ", $- , $263 , $- , $- , $31 ," $3,360 ",376,,,,
MOTLEY,110, $970 , $660 , $- , $3 , $- , $- , $1 , $306 ,51,,,,
NACOGDOCHES,"3,934"," $27,052 "," $16,401 ", $- ," $2,646 ", $- , $- , $385 ," $7,620 ","1,054",,,,
NAVARRO,"3,475"," $28,207 "," $14,597 ", $- ," $1,262 ", $- , $- , $122 ," $12,226 ","1,046",,,,
NEWTON,"1,125"," $8,153 "," $4,487 ", $- , $335 , $- , $- , $32 ," $3,299 ",417,,,,
NOLAN,999," $7,542 "," $4,323 ", $- , $249 , $- , $- , $7 ," $2,962 ",341,,,,
NUECES,"28,364"," $201,783 "," $130,929 ", $- ," $19,360 ", $- , $- ," $1,923 "," $49,571 ","6,698",,,,
OCHILTREE,442," $2,149 ", $862 , $- , $50 , $- , $- , $12 ," $1,225 ",104,,,,
OLDHAM,150," $1,626 ", $564 , $- , $21 , $- , $- , $82 , $958 ,68,,,,
ORANGE,"6,633"," $49,767 "," $32,747 ", $- ," $2,258 ", $- , $- , $431 ," $14,330 ","2,057",,,,
PALO PINTO,"2,645"," $14,151 "," $9,331 ", $- , $530 , $- , $- , $80 ," $4,210 ",565,,,,
PANOLA,"1,743"," $12,646 "," $6,228 ", $- , $477 , $- , $- , $54 ," $5,888 ",494,,,,
PARKER,"11,221"," $59,116 "," $37,233 ", $- ," $4,575 ", $- , $- , $461 ," $16,847 ","2,354",,,,
PARMER,403," $1,957 ", $988 , $- , $79 , $- , $- , $57 , $833 ,115,,,,
PECOS,"1,070"," $2,744 "," $1,604 ", $- , $110 , $- , $- , $29 ," $1,002 ",159,,,,
POLK,"3,907"," $39,138 "," $23,131 ", $- , $763 , $- , $- , $208 ," $15,036 ","1,716",,,,
POTTER,"7,615"," $92,469 "," $29,792 "," $1,758 "," $2,738 ", $- , $586 , $646 ," $56,949 ","3,424",,,,
PRESIDIO,325," $2,427 "," $1,856 ", $- , $43 , $- , $- , $11 , $517 ,69,,,,
RAINS,"1,178"," $9,801 "," $4,640 ", $- , $232 , $- , $- , $23 ," $4,906 ",368,,,,
RANDALL,"9,294"," $75,847 "," $33,838 ", $- ," $4,994 ", $- , $- , $546 ," $36,469 ","3,517",,,,
REAGAN,144, $791 , $451 , $- , $18 , $- , $- , $14 , $309 ,30,,,,
REAL,347," $3,503 "," $1,427 ", $- , $18 , $- , $- , $2 ," $2,056 ",143,,,,
RED RIVER,"1,144"," $7,986 "," $5,036 ", $- , $231 , $- , $- , $63 ," $2,656 ",307,,,,
REEVES,533," $2,435 "," $1,493 ", $- , $36 , $- , $- , $11 , $895 ,144,,,,
REFUGIO,633," $4,931 "," $3,163 ", $- , $122 , $- , $- , $29 ," $1,618 ",179,,,,
ROBERTS,37, $145 , $43 , $- , $- , $- , $- , $0 , $102 ,12,,,,
ROBERTSON,"1,247"," $10,313 "," $4,809 ", $- , $209 , $- , $- , $98 ," $5,197 ",403,,,,
ROCKWALL,"6,113"," $35,198 "," $21,432 ", $- ," $3,996 ", $- , $- , $308 ," $9,462 ","1,054",,,,
RUNNELS,886," $6,281 "," $4,032 ", $- , $111 , $- , $- , $140 ," $1,998 ",238,,,,
RUSK,"4,201"," $21,292 "," $11,438 ", $- , $783 , $- , $- , $194 ," $8,877 ",940,,,,
SABINE,"1,242"," $9,462 "," $5,678 ", $- , $279 , $- , $- , $51 ," $3,455 ",433,,,,
SAN AUGUSTINE,821," $5,387 "," $3,093 ", $- , $179 , $- , $- , $5 ," $2,110 ",255,,,,
SAN JACINTO,"3,281"," $13,486 "," $6,025 ", $- , $514 , $- , $- , $72 ," $6,875 ",748,,,,
SAN PATRICIO,"6,282"," $42,600 "," $29,504 ", $- ," $2,938 ", $- , $- , $901 ," $9,257 ","1,306",,,,
SAN SABA,428," $2,029 "," $1,008 ", $- , $19 , $- , $- , $10 , $992 ,123,,,,
SCHLEICHER,139, $856 , $586 , $- , $15 , $- , $- , $129 , $127 ,28,,,,
SCURRY,919," $4,654 "," $2,752 ", $- , $140 , $- , $- , $50 ," $1,712 ",235,,,,
SHACKELFORD,198," $1,102 ", $841 , $- , $35 , $- , $- , $28 , $198 ,45,,,,
SHELBY,"1,544"," $9,533 "," $5,181 ", $- , $199 , $- , $- , $82 ," $4,071 ",447,,,,
SHERMAN,152, $950 , $224 , $- , $17 , $- , $- , $3 , $706 ,41,,,,
SMITH,"16,600"," $95,310 "," $59,865 ", $- ," $6,866 ", $- , $- ," $1,036 "," $27,544 ","3,798",,,,
SOMERVELL,576," $2,547 "," $1,485 ", $- , $242 , $- , $- , $16 , $804 ,118,,,,
STARR,915," $9,760 "," $6,486 ", $- , $358 , $- , $- , $3 ," $2,913 ",318,,,,
STEPHENS,947," $3,223 "," $1,920 ", $- , $81 , $- , $- , $14 ," $1,209 ",172,,,,
STERLING,63, $286 , $182 , $- , $1 , $- , $- , $- , $103 ,16,,,,
STONEWALL,111, $579 , $214 , $- , $4 , $- , $- , $2 , $360 ,37,,,,
SUTTON,232," $1,207 ", $737 , $- , $17 , $- , $- , $52 , $401 ,44,,,,
SWISHER,524," $4,042 "," $1,691 ", $- , $56 , $- , $- , $14 ," $2,282 ",174,,,,
TARRANT,"119,080"," $729,582 "," $410,767 ", $- ," $102,409 ", $- , $218 ," $7,996 "," $208,193 ","26,986",,,,
TAYLOR,"11,973"," $109,992 "," $69,810 ", $- ," $13,110 ", $- , $- ," $1,167 "," $25,905 ","3,372",,,,
TERRELL,88, $673 , $493 , $- , $21 , $- , $- , $36 , $123 ,29,,,,
TERRY,713," $3,301 "," $2,057 ", $- , $137 , $- , $- , $7 ," $1,100 ",135,,,,
THROCKMORTON,194, $584 , $444 , $- , $21 , $- , $- , $0 , $118 ,19,,,,
TITUS,"1,826"," $10,663 "," $6,071 ", $- , $594 , $- , $- , $63 ," $3,936 ",372,,,,
TOM GREEN,"9,810"," $72,152 "," $46,234 ", $- ," $6,309 ", $- , $- , $456 ," $19,153 ","2,518",,,,
TRAVIS,"52,595"," $2,469,294 "," $198,475 "," $2,118 "," $63,155 "," $2,046,206 "," $36,146 "," $5,961 "," $117,232 ","13,548",,,,
TRINITY,"1,709"," $12,535 "," $7,110 ", $- , $243 , $- , $- , $70 ," $5,111 ",522,,,,
TYLER,"2,111"," $12,931 "," $6,839 ", $- , $320 , $- , $- , $100 ," $5,672 ",621,,,,
UPSHUR,"3,102"," $20,743 "," $11,391 ", $- , $605 , $- , $- , $182 ," $8,565 ","1,012",,,,
UPTON,231," $1,258 ", $691 , $- , $77 , $- , $- , $73 , $418 ,70,,,,
UVALDE,"1,598"," $10,436 "," $6,781 ", $- , $530 , $- , $- , $21 ," $3,105 ",402,,,,
VAL VERDE,"3,410"," $26,404 "," $17,294 ", $- ," $1,754 ", $- , $- , $162 ," $7,194 ",857,,,,
VAN ZANDT,"4,910"," $28,678 "," $15,367 ", $- ," $1,325 ", $- , $- , $259 ," $11,726 ","1,186",,,,
VICTORIA,"6,547"," $40,666 "," $25,540 ", $- ," $2,042 ", $- , $- , $764 ," $12,320 ","1,518",,,,
WALKER,"4,609"," $23,340 "," $12,769 ", $- ," $3,774 ", $- , $- , $134 ," $6,663 ",842,,,,
WALLER,"2,619"," $10,510 "," $4,053 ", $- , $768 , $- , $- , $254 ," $5,435 ",534,,,,
WARD,773," $4,353 "," $2,479 ", $- , $18 , $- , $- , $13 ," $1,842 ",177,,,,
WASHINGTON,"2,397"," $14,494 "," $8,307 ", $- , $531 , $- , $- , $330 ," $5,326 ",599,,,,
WEBB,"6,420"," $60,208 "," $39,485 ", $- ," $3,598 ", $- , $- , $201 ," $16,925 ","2,423",,,,
WHARTON,"2,628"," $15,559 "," $7,470 ", $- , $387 , $- , $- , $57 ," $7,645 ",606,,,,
WHEELER,363," $2,884 "," $1,271 ", $- , $66 , $- , $- , $23 ," $1,523 ",129,,,,
WICHITA,"12,938"," $100,526 "," $75,944 ", $- ," $9,069 ", $- , $- , $573 ," $14,939 ","2,730",,,,
WILBARGER,941," $5,774 "," $4,110 ", $- , $266 , $- , $- , $61 ," $1,337 ",188,,,,
WILLACY,868," $10,339 "," $5,499 ", $- , $424 , $- , $- , $61 ," $4,356 ",324,,,,
