,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
LAFAYETTE," 2,989 "," $14,572 "," $6,916 ", $- ," $1,942 ", $- , $- , $129 ," $5,585 ",568,,,
LAMAR," 4,015 "," $20,004 "," $9,182 ", $- ," $1,060 ", $- , $- , $71 ," $9,691 ","1,232",,,
LAUDERDALE," 6,426 "," $41,620 "," $22,091 ", $- ," $2,780 ", $- , $- , $494 ," $16,255 ","2,043",,,
LAWRENCE, 964 ," $10,664 "," $5,120 ", $- , $370 , $- , $- , $132 ," $5,042 ",394,,,
LEAKE," 1,045 "," $13,621 "," $7,072 ", $- , $491 , $- , $- , $44 ," $6,014 ",516,,,
LEE," 5,447 "," $28,679 "," $17,373 ", $- ," $1,689 ", $- , $- , $338 ," $9,280 ","1,439",,,
LEFLORE," 1,466 "," $12,218 "," $5,404 ", $- , $547 , $- , $- , $74 ," $6,192 ",515,,,
LINCOLN," 2,208 "," $17,346 "," $7,238 ", $- , $406 , $- , $- , $146 ," $9,556 ",894,,,
LOWNDES," 4,904 "," $42,530 "," $24,792 ", $- ," $2,423 ", $- , $- , $366 ," $14,949 ","1,894",,,
MADISON," 5,947 "," $46,962 "," $21,701 ", $- ," $2,786 ", $- , $- , $773 ," $21,703 ","2,005",,,
MARION," 1,698 "," $12,890 "," $6,369 ", $- , $371 , $- , $- , $53 ," $6,097 ",586,,,
MARSHALL," 2,327 "," $15,320 "," $7,191 ", $- , $547 , $- , $- , $252 ," $7,331 ",675,,,
MONROE," 2,764 "," $15,551 "," $9,961 ", $- , $616 , $- , $- , $134 ," $4,840 ",821,,,
MONTGOMERY, 799 ," $7,602 "," $3,339 ", $- , $219 , $- , $- , $34 ," $4,010 ",337,,,
NESHOBA," 1,820 "," $14,635 "," $7,073 ", $- , $741 , $- , $- , $15 ," $6,807 ",610,,,
NEWTON," 2,016 "," $11,268 "," $6,015 ", $- , $568 , $- , $- , $45 ," $4,640 ",592,,,
NOXUBEE, 506 ," $3,360 "," $1,920 ", $- , $98 , $- , $- , $39 ," $1,303 ",157,,,
OKTIBBEHA," 2,364 "," $14,183 "," $6,560 ", $- ," $2,565 ", $- , $- , $56 ," $5,003 ",627,,,
PANOLA," 1,875 "," $15,132 "," $7,361 ", $- , $611 , $- , $- , $167 ," $6,993 ",549,,,
PEARL RIVER," 5,232 "," $35,567 "," $17,818 ", $- ," $1,581 ", $- , $- , $128 ," $16,040 ","1,481",,,
PERRY," 1,075 "," $7,159 "," $3,946 ", $- , $243 , $- , $- , $190 ," $2,779 ",286,,,
PIKE," 2,806 "," $22,556 "," $10,545 ", $- , $751 , $- , $- , $71 ," $11,188 ","1,154",,,
PONTOTOC," 1,788 "," $9,609 "," $5,402 ", $- , $342 , $- , $- , $67 ," $3,798 ",544,,,
PRENTISS," 1,667 "," $7,322 "," $4,277 ", $- , $211 , $- , $- , $87 ," $2,748 ",420,,,
QUITMAN, 449 ," $3,636 "," $2,195 ", $- , $146 , $- , $- , $11 ," $1,284 ",144,,,
RANKIN," 11,691 "," $81,055 "," $34,796 ", $- ," $4,812 ", $- , $- , $771 ," $40,676 ","3,524",,,
SCOTT," 1,580 "," $13,266 "," $5,964 ", $- , $407 , $- , $- , $203 ," $6,692 ",573,,,
SHARKEY, 314 ," $2,067 ", $848 , $- , $83 , $- , $- , $0 ," $1,136 ",105,,,
SIMPSON," 2,009 "," $16,876 "," $7,745 ", $- , $489 , $- , $- , $101 ," $8,541 ",700,,,
SMITH, 983 ," $5,946 "," $3,170 ", $- , $205 , $- , $- , $23 ," $2,548 ",275,,,
STONE," 1,628 "," $15,497 "," $6,818 ", $- , $986 , $- , $- , $90 ," $7,603 ",538,,,
SUNFLOWER," 1,656 "," $8,957 "," $3,987 ", $- , $448 , $- , $- , $115 ," $4,406 ",448,,,
TALLAHATCHIE, 796 ," $3,673 "," $2,018 ", $- , $236 , $- , $- , $23 ," $1,396 ",194,,,
TATE," 2,077 "," $12,240 "," $6,086 ", $- , $555 , $- , $- , $59 ," $5,540 ",531,,,
TIPPAH," 1,375 "," $7,135 "," $4,824 ", $- , $247 , $- , $- , $112 ," $1,953 ",312,,,
TISHOMINGO," 1,431 "," $7,779 "," $5,160 ", $- , $240 , $- , $- , $60 ," $2,319 ",322,,,
TUNICA, 474 ," $6,168 "," $3,060 ", $- , $258 , $- , $- , $37 ," $2,814 ",203,,,
UNION," 1,857 "," $8,628 "," $5,151 ", $- , $259 , $- , $- , $45 ," $3,173 ",464,,,
WALTHALL, 928 ," $7,235 "," $3,281 ", $- , $405 , $- , $- , $121 ," $3,428 ",332,,,
WARREN," 3,609 "," $22,974 "," $10,557 ", $- , $960 , $- , $- , $230 ," $11,226 ","1,047",,,
WASHINGTON," 2,931 "," $21,505 "," $10,164 ", $- , $782 , $- , $- , $246 ," $10,313 ","1,220",,,
WAYNE," 1,400 "," $7,644 "," $4,060 ", $- , $213 , $- , $- , $46 ," $3,326 ",379,,,
WEBSTER, 802 ," $5,585 "," $3,290 ", $- , $266 , $- , $- , $25 ," $2,005 ",274,,,
WILKINSON, 436 ," $2,759 "," $1,572 ", $- , $80 , $- , $- , $0 ," $1,107 ",155,,,
WINSTON," 1,394 "," $10,957 "," $4,220 ", $- , $226 , $- , $- , $134 ," $6,377 ",472,,,
YALOBUSHA, 950 ," $7,115 "," $4,527 ", $- , $288 , $- , $- , $67 ," $2,232 ",271,,,
YAZOO," 1,711 "," $15,366 "," $6,502 ", $- , $572 , $- , $- , $75 ," $8,218 ",614,,,
,,,,,,,,,,,,,
MISSISSIPPI (Totals),"218,980 "," $1,739,068 "," $791,716 "," $34,603 "," $96,930 ", $- ," $29,819 "," $12,941 "," $773,059 ","69,923 ",,,
,,,,,,,,,,,,,
CONG. DIST (01)," 54,205 "," $314,797 "," $173,142 ", $410 ," $16,913 ", $- , $345 ," $2,742 "," $121,245 ","14,106",,,
CONG. DIST (02)," 42,960 "," $400,772 "," $168,508 ", $3 ," $17,183 ", $- , $554 ," $2,853 "," $211,671 ","16,696",,,
CONG. DIST (03)," 52,435 "," $414,339 "," $181,451 ", $633 ," $20,172 ", $- ," $24,096 "," $3,610 "," $184,376 ","17,537",,,
CONG. DIST (04)," 69,379 "," $609,160 "," $268,615 "," $33,557 "," $42,662 ", $- ," $4,823 "," $3,736 "," $255,767 ","21,584",,,
,,,,,,,,,,,,,
MISSISSIPPI (Totals),"218,980 "," $1,739,068 "," $791,716 "," $34,603 "," $96,930 ", $- ," $29,819 "," $12,941 "," $773,059 ","69,923 ",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
