,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
OTERO," 8,760 "," $60,741 "," $38,569 ", $- ," $4,590 ", $- , $- , $821 ," $16,762 ","2,389",,,
QUAY, 955 ," $8,405 "," $4,939 ", $- , $61 , $- , $- , $51 ," $3,354 ",315,,,
RIO ARRIBA," 2,633 "," $24,371 "," $14,388 ", $- , $449 , $- , $- , $163 ," $9,371 ",854,,,
ROOSEVELT," 1,448 "," $7,925 "," $4,655 ", $- ," $1,029 ", $- , $- , $3 ," $2,238 ",305,,,
SANDOVAL," 12,657 "," $119,321 "," $68,402 ", $- ," $6,623 ", $- , $- , $957 ," $43,339 ","4,165",,,
SAN JUAN," 9,528 "," $47,807 "," $26,790 ", $- ," $2,767 ", $- , $- , $413 ," $17,838 ","2,226",,,
SAN MIGUEL," 2,139 "," $25,971 "," $15,893 ", $- , $637 , $- , $- , $237 ," $9,204 ",922,,,
SANTA FE," 10,678 "," $82,792 "," $46,845 "," $1,025 "," $2,903 ", $- ," $1,736 "," $1,141 "," $29,142 ","2,966",,,
SIERRA," 2,155 "," $19,443 "," $8,729 ", $- , $214 , $- , $- , $71 ," $10,429 ",885,,,
SOCORRO," 1,574 "," $12,749 "," $7,103 ", $- , $544 , $- , $- , $33 ," $5,069 ",474,,,
TAOS," 2,583 "," $27,645 "," $16,454 ", $- , $640 , $- , $- , $247 ," $10,304 ","1,118",,,
TORRANCE," 1,854 "," $17,488 "," $8,317 ", $- , $272 , $- , $- , $121 ," $8,778 ",601,,,
UNION, 261 ," $2,879 "," $1,642 ", $- , $12 , $- , $- , $0 ," $1,225 ",133,,,
VALENCIA," 6,946 "," $68,471 "," $36,574 ", $- ," $2,345 ", $- , $- , $560 ," $28,992 ","2,377",,,
,,,,,,,,,,,,,
NEW MEXICO (Totals),"170,132 "," $1,499,350 "," $782,081 "," $11,497 "," $76,755 ", $- ," $13,727 "," $12,854 "," $602,436 ","52,842 ",,,
,,,,,,,,,,,,,
CONG. DIST (01)," 56,520 "," $627,508 "," $287,512 "," $10,427 "," $32,762 ", $- ," $11,991 "," $5,046 "," $279,769 ","19,055",,,
CONG. DIST (02)," 60,342 "," $432,452 "," $240,543 ", $45 ," $23,275 ", $- , $- ," $3,805 "," $164,784 ","17,554",,,
CONG. DIST (03)," 53,270 "," $439,390 "," $254,026 "," $1,025 "," $20,718 ", $- ," $1,736 "," $4,003 "," $157,882 ","16,233",,,
,,,,,,,,,,,,,
NEW MEXICO (Totals),"170,132 "," $1,499,350 "," $782,081 "," $11,497 "," $76,755 ", $- ," $13,727 "," $12,854 "," $602,436 ","52,842 ",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
