,,,,,,,,,,,,
,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,
MERCER," 1,590 "," $13,061 "," $6,269 ", $- , $475 , $- , $- , $51 ," $6,266 ",538,,
METCALFE, 638 ," $4,032 "," $2,692 ", $- , $128 , $- , $- , $0 ," $1,212 ",161,,
MONROE, 658 ," $4,570 "," $3,082 ", $- , $140 , $- , $- , $59 ," $1,289 ",152,,
MONTGOMERY," 1,676 "," $16,166 "," $7,525 ", $- , $605 , $- , $- , $63 ," $7,974 ",710,,
MORGAN, 569 ," $5,497 "," $2,989 ", $- , $103 , $- , $- , $2 ," $2,403 ",233,,
MUHLENBERG," 1,998 "," $13,779 "," $9,105 ", $- , $370 , $- , $- , $149 ," $4,155 ",535,,
NELSON," 3,374 "," $21,832 "," $11,462 ", $- ," $1,253 ", $- , $- , $62 ," $9,055 ",972,,
NICHOLAS, 403 ," $4,213 "," $1,932 ", $- , $38 , $- , $- , $16 ," $2,227 ",212,,
OHIO," 1,790 "," $12,893 "," $7,874 ", $- , $376 , $- , $- , $95 ," $4,548 ",571,,
OLDHAM," 3,972 "," $21,428 "," $11,160 ", $- ," $1,893 ", $- , $- , $370 ," $8,005 ",902,,
OWEN, 741 ," $3,301 "," $1,137 ", $- , $47 , $- , $- , $1 ," $2,116 ",227,,
OWSLEY, 166 ," $3,293 "," $2,095 ", $- , $39 , $- , $- , $5 ," $1,154 ",97,,
PENDLETON," 1,009 "," $7,430 "," $3,011 ", $- , $252 , $- , $- , $21 ," $4,146 ",365,,
PERRY," 1,401 "," $20,041 "," $13,024 ", $- , $462 , $- , $- , $79 ," $6,476 ",699,,
PIKE," 2,781 "," $34,252 "," $21,041 ", $- , $880 , $- , $- , $251 ," $12,079 ","1,322",,
POWELL, 904 ," $10,032 "," $5,452 ", $- , $187 , $- , $- , $29 ," $4,364 ",361,,
PULASKI," 4,955 "," $49,695 "," $27,561 ", $12 ," $1,630 ", $- , $157 , $362 ," $19,972 ","2,241",,
ROBERTSON, 140 ," $1,065 ", $603 , $- , $34 , $- , $- , $7 , $421 ,52,,
ROCKCASTLE, 953 ," $9,238 "," $4,699 ", $- , $165 , $- , $- , $38 ," $4,336 ",396,,
ROWAN," 1,183 "," $12,824 "," $6,032 ", $- , $691 , $- , $- , $68 ," $6,032 ",549,,
RUSSELL," 1,084 "," $9,508 "," $5,639 ", $- , $214 , $- , $- , $12 ," $3,643 ",442,,
SCOTT," 3,203 "," $22,723 "," $11,489 ", $- ," $1,405 ", $- , $- , $79 ," $9,750 ",977,,
SHELBY," 2,773 "," $16,555 "," $8,217 ", $- , $928 , $- , $- , $274 ," $7,136 ",774,,
SIMPSON," 1,191 "," $9,668 "," $5,802 ", $- , $289 , $- , $- , $34 ," $3,543 ",400,,
SPENCER," 1,198 "," $7,360 "," $3,919 ", $- , $438 , $- , $- , $78 ," $2,925 ",334,,
TAYLOR," 1,500 "," $12,956 "," $7,423 ", $- , $785 , $- , $- , $76 ," $4,673 ",491,,
TODD, 861 ," $7,103 "," $4,242 ", $- , $473 , $- , $- , $254 ," $2,134 ",261,,
TRIGG," 1,497 "," $15,374 "," $9,912 ", $- , $760 , $- , $- , $131 ," $4,571 ",482,,
TRIMBLE, 618 ," $4,676 "," $2,426 ", $- , $71 , $- , $- , $35 ," $2,145 ",209,,
UNION, 921 ," $7,237 "," $4,477 ", $- , $188 , $- , $- , $35 ," $2,537 ",378,,
WARREN," 7,130 "," $52,840 "," $32,596 ", $- ," $5,792 ", $- , $- , $529 ," $13,922 ","1,973",,
WASHINGTON, 628 ," $5,185 "," $2,286 ", $- , $292 , $- , $- , $35 ," $2,572 ",240,,
WAYNE," 1,118 "," $11,076 "," $6,181 ", $- , $243 , $- , $- , $20 ," $4,632 ",527,,
WEBSTER, 854 ," $5,842 "," $3,477 ", $- , $135 , $- , $- , $90 ," $2,140 ",295,,
WHITLEY," 2,496 "," $31,382 "," $20,205 ", $- ," $1,178 ", $- , $- , $233 ," $9,766 ",912,,
WOLFE, 355 ," $3,800 "," $2,246 ", $- , $101 , $- , $- , $2 ," $1,450 ",147,,
WOODFORD," 1,685 "," $12,867 "," $6,280 ", $- , $538 , $- , $- , $155 ," $5,894 ",553,,
,,,,,,,,,,,,
KENTUCKY (Totals),"298,860 "," $2,598,567 "," $1,339,620 "," $19,407 "," $144,219 ", $- ," $42,561 "," $18,382 "," $1,034,378 ","102,491 ",,
,,,,,,,,,,,,
CONG. DIST (01)," 53,247 "," $450,239 "," $265,530 ", $- ," $28,930 ", $- , $411 ," $3,286 "," $152,082 ","17,931",,
CONG. DIST (02)," 61,748 "," $521,275 "," $315,896 ", $- ," $38,567 ", $- , $- ," $3,083 "," $163,729 ","19,530",,
CONG. DIST (03)," 49,263 "," $410,696 "," $152,551 "," $10,964 "," $24,959 ", $- ," $38,498 "," $3,668 "," $180,055 ","15,889",,
CONG. DIST (04)," 49,242 "," $351,172 "," $164,948 ", $- ," $18,987 ", $- , $- ," $3,410 "," $163,826 ","15,173",,
CONG. DIST (05)," 39,269 "," $437,567 "," $253,911 ", $12 ," $10,108 ", $- , $157 ," $1,955 "," $171,423 ","16,904",,
CONG. DIST (06)," 46,090 "," $427,618 "," $186,785 "," $8,431 "," $22,667 ", $- ," $3,493 "," $2,979 "," $203,262 ","17,064",,
,,,,,,,,,,,,
KENTUCKY (Totals),"298,860 "," $2,598,567 "," $1,339,620 "," $19,407 "," $144,219 ", $- ," $42,561 "," $18,382 "," $1,034,378 ","102,491 ",,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
