,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pensions,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
JUNCOS,," $13,652 "," $6,974 ", $- , $487 , $- , $- , $21 ," $6,170 ",488,,,
LAJAS,," $10,375 "," $6,868 ", $- , $480 , $- , $- , $1 ," $3,026 ",473,,,
LARES,," $9,501 "," $6,304 ", $- , $514 , $- , $- , $13 ," $2,670 ",337,,,
LAS MARIAS,," $1,518 ", $846 , $- , $70 , $- , $- , $- , $602 ,81,,,
LAS PIEDRAS,," $14,765 "," $7,714 ", $- , $698 , $- , $- , $20 ," $6,332 ",449,,,
LOIZA,," $6,066 "," $3,084 ", $- , $98 , $- , $- , $24 ," $2,861 ",230,,,
LUQUILLO,," $11,094 "," $5,358 ", $- , $260 , $- , $- , $9 ," $5,467 ",372,,,
MANATI,," $15,232 "," $9,047 ", $- , $695 , $- , $- , $20 ," $5,470 ",477,,,
MARICAO,," $1,187 ", $778 , $- , $72 , $- , $- , $- , $337 ,57,,,
MAUNABO,," $4,923 "," $3,244 ", $- , $156 , $- , $- , $0 ," $1,524 ",144,,,
MAYAGUEZ,," $30,078 "," $16,631 ", $- ," $1,359 ", $- , $- , $54 ," $12,036 ","1,417",,,
MOCA,," $11,591 "," $6,945 ", $- , $630 , $- , $- , $7 ," $4,008 ",457,,,
MOROVIS,," $9,902 "," $5,361 ", $- , $509 , $- , $- , $32 ," $4,001 ",323,,,
NAGUABO,," $10,784 "," $5,425 ", $- , $332 , $- , $- , $31 ," $4,996 ",403,,,
NARANJITO,," $13,110 "," $7,310 ", $- , $334 , $- , $- , $24 ," $5,441 ",354,,,
OROCOVIS,," $8,121 "," $4,665 ", $- , $260 , $- , $- , $18 ," $3,178 ",236,,,
PATILLAS,," $6,935 "," $4,351 ", $- , $373 , $- , $- , $12 ," $2,199 ",238,,,
PENUELAS,," $10,769 "," $6,616 ", $- , $472 , $- , $- , $24 ," $3,657 ",442,,,
PONCE,," $75,751 "," $44,370 ", $- ," $3,453 ", $- , $- , $161 ," $27,768 ","3,498",,,
QUEBRADILLAS,," $11,627 "," $7,032 ", $- , $606 , $- , $- , $10 ," $3,979 ",395,,,
RINCON,," $5,780 "," $3,440 ", $- , $191 , $- , $- , $27 ," $2,122 ",241,,,
RIO GRANDE,," $25,021 "," $11,387 ", $- , $889 , $- , $- , $56 ," $12,689 ",742,,,
SABANA GRANDE,," $12,352 "," $7,748 ", $- , $820 , $- , $- , $60 ," $3,724 ",541,,,
SALINAS,," $14,411 "," $8,392 ", $- , $510 , $- , $- , $36 ," $5,473 ",569,,,
SAN GERMAN,," $13,396 "," $8,279 ", $- ," $1,001 ", $- , $- , $62 ," $4,053 ",637,,,
SAN JUAN,," $211,514 "," $76,310 "," $25,767 "," $6,205 ", $- ," $18,510 ", $589 ," $84,132 ","4,951",,,
SAN LORENZO,," $15,798 "," $7,586 ", $- , $806 , $- , $- , $121 ," $7,285 ",475,,,
SAN SEBASTIAN,," $12,790 "," $7,744 ", $- , $617 , $- , $- , $42 ," $4,387 ",521,,,
SANTA ISABEL,," $9,313 "," $5,293 ", $- , $507 , $- , $- , $10 ," $3,503 ",451,,,
TOA ALTA,," $30,214 "," $14,603 ", $- ," $1,800 ", $- , $- , $50 ," $13,761 ",967,,,
TOA BAJA,," $51,838 "," $24,850 ", $- ," $1,638 ", $- , $- , $78 ," $25,271 ","1,524",,,
TRUJILLO ALTO,," $28,063 "," $12,148 ", $- ," $1,028 ", $- , $- , $28 ," $14,858 ",930,,,
UTUADO,," $11,325 "," $6,701 ", $- , $522 , $- , $- , $1 ," $4,100 ",438,,,
VEGA ALTA,," $14,920 "," $7,593 ", $- , $501 , $- , $- , $38 ," $6,788 ",491,,,
VEGA BAJA,," $24,869 "," $13,170 ", $- , $755 , $- , $- , $223 ," $10,721 ",799,,,
VIEQUES,," $4,862 "," $2,495 ", $- , $16 , $- , $- , $- ," $2,350 ",197,,,
VILLALBA,," $8,092 "," $5,107 ", $- , $465 , $- , $- , $30 ," $2,489 ",331,,,
YABUCOA,," $11,943 "," $6,799 ", $- , $324 , $- , $- , $- ," $4,821 ",390,,,
YAUCO,," $16,912 "," $9,845 ", $- , $750 , $- , $- , $36 ," $6,280 ",749,,,
,,,,,,,,,,,,,
Puerto Rico Totals,"82,574"," $1,650,531 "," $852,320 "," $28,711 "," $63,108 ", $- ," $21,109 "," $4,269 "," $681,014 ","55,840 ",,,
,,,,,,,,,,,,,
CONG. DIST (01)," 82,574 "," $1,650,531 "," $852,320 "," $28,711 "," $63,108 ", $- ," $21,109 "," $4,269 "," $681,014 ","55,840",,,
,,,,,,,,,,,,,
Puerto Rico (Totals),"82,574 "," $1,650,531 "," $852,320 "," $28,711 "," $63,108 ", $- ," $21,109 "," $4,269 "," $681,014 ","55,840 ",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
