,,,,,,,,,,,,
,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,
IDAHO," 1,727 "," $12,096 "," $6,011 ", $- , $149 , $- , $- , $57 ," $5,878 ",747,,
JEFFERSON," 1,246 "," $8,217 "," $5,018 ", $- , $497 , $- , $- , $285 ," $2,417 ",400,,
JEROME," 1,178 "," $5,948 "," $2,976 ", $- , $297 , $- , $- , $41 ," $2,633 ",389,,
KOOTENAI," 13,552 "," $106,600 "," $60,381 ", $- ," $4,737 ", $- , $- ," $1,490 "," $39,992 ","4,935",,
LATAH," 2,197 "," $14,976 "," $6,729 ", $- ," $3,004 ", $- , $- , $998 ," $4,246 ",581,,
LEMHI, 821 ," $7,611 "," $3,877 ", $- , $43 , $- , $- , $63 ," $3,630 ",425,,
LEWIS, 347 ," $5,340 "," $3,785 ", $- , $49 , $- , $- , $19 ," $1,488 ",193,,
LINCOLN, 285 ," $1,351 ", $561 , $- , $51 , $- , $- , $1 , $738 ,110,,
MADISON, 937 ," $5,742 "," $2,749 ", $- ," $1,012 ", $- , $- , $75 ," $1,906 ",208,,
MINIDOKA," 1,071 "," $5,224 "," $2,980 ", $- , $89 , $- , $- , $16 ," $2,139 ",383,,
NEZ PERCE," 3,610 "," $26,392 "," $15,302 ", $- ," $1,201 ", $- , $- , $191 ," $9,698 ","1,434",,
ONEIDA, 303 ," $1,857 ", $940 , $- , $65 , $- , $- , $109 , $743 ,118,,
OWYHEE, 745 ," $6,405 "," $2,428 ", $- , $253 , $- , $- , $154 ," $3,570 ",345,,
PAYETTE," 1,809 "," $12,929 "," $5,769 ", $- , $627 , $- , $- , $107 ," $6,427 ",740,,
POWER, 453 ," $2,518 "," $1,106 ", $- , $150 , $- , $- , $4 ," $1,258 ",146,,
SHOSHONE," 1,271 "," $9,307 "," $5,287 ", $- , $179 , $- , $- , $41 ," $3,800 ",512,,
TETON, 312 ," $1,761 ", $899 , $- , $169 , $- , $- , $75 , $619 ,91,,
TWIN FALLS," 5,619 "," $29,933 "," $15,508 ", $- ," $1,626 ", $- , $- , $661 ," $12,138 ","1,797",,
VALLEY," 1,000 "," $4,852 "," $2,762 ", $- , $120 , $- , $- , $44 ," $1,926 ",258,,
WASHINGTON, 904 ," $8,685 "," $4,610 ", $- , $145 , $- , $- , $199 ," $3,732 ",368,,
,,,,,,,,,,,,
IDAHO (Totals),"123,140 "," $914,442 "," $457,871 "," $2,731 "," $54,239 ", $- ," $10,165 "," $10,742 "," $378,695 ","44,122 ",,
,,,,,,,,,,,,
CONG. DIST (01)," 68,070 "," $527,148 "," $270,512 ", $1 ," $29,690 ", $- , $- ," $5,959 "," $220,986 ","25,972",,
CONG. DIST (02)," 55,070 "," $387,294 "," $187,359 "," $2,730 "," $24,549 ", $- ," $10,165 "," $4,782 "," $157,708 ","18,150",,
,,,,,,,,,,,,
IDAHO (Totals),"123,140 "," $914,442 "," $457,871 "," $2,731 "," $54,239 ", $- ," $10,165 "," $10,742 "," $378,695 ","44,122 ",,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
