,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
MISSAUKEE," 1,101 "," $7,613 "," $4,431 ", $- , $287 , $- , $- , $62 ," $2,833 ",376,,,,
MONROE," 11,416 "," $58,758 "," $30,806 ", $- ," $3,338 ", $- , $- , $432 ," $24,182 ","2,371",,,,
MONTCALM," 4,516 "," $24,730 "," $16,183 ", $- ," $1,233 ", $- , $- , $148 ," $7,165 ","1,100",,,,
MONTMORENCY," 1,071 "," $9,498 "," $5,760 ", $- , $92 , $- , $- , $35 ," $3,611 ",382,,,,
MUSKEGON," 12,964 "," $71,677 "," $45,725 ", $- ," $3,654 ", $- , $- , $540 ," $21,758 ","3,312",,,,
NEWAYGO," 3,763 "," $24,914 "," $15,342 ", $- ," $1,106 ", $- , $- , $33 ," $8,433 ","1,158",,,,
OAKLAND," 60,366 "," $331,513 "," $189,991 ", $- ," $24,959 ", $- , $- ," $6,789 "," $109,774 ","11,595",,,,
OCEANA," 2,111 "," $13,237 "," $8,753 ", $- , $341 , $- , $- , $191 ," $3,953 ",583,,,,
OGEMAW," 2,248 "," $18,230 "," $9,698 ", $- , $362 , $- , $- , $126 ," $8,044 ",701,,,,
ONTONAGON, 898 ," $8,469 "," $4,321 ", $- , $161 , $- , $- , $30 ," $3,957 ",414,,,,
OSCEOLA," 2,046 "," $12,860 "," $7,583 ", $- , $612 , $- , $- , $200 ," $4,465 ",563,,,,
OSCODA, 960 ," $6,759 "," $3,305 ", $- , $65 , $- , $- , $7 ," $3,382 ",353,,,,
OTSEGO," 2,262 "," $15,067 "," $8,860 ", $- , $531 , $- , $- , $172 ," $5,504 ",697,,,,
OTTAWA," 13,912 "," $67,406 "," $41,996 ", $- ," $5,895 ", $- , $- , $957 ," $18,558 ","3,108",,,,
PRESQUE ISLE," 1,388 "," $10,330 "," $5,972 ", $- , $233 , $- , $- , $63 ," $4,061 ",527,,,,
ROSCOMMON," 2,811 "," $19,871 "," $11,900 ", $- , $447 , $- , $- , $188 ," $7,337 ",828,,,,
SAGINAW," 13,968 "," $102,076 "," $51,133 ", $353 ," $3,195 ", $- ," $1,861 ", $576 ," $44,958 ","4,064",,,,
ST. CLAIR," 13,029 "," $68,776 "," $45,640 ", $- ," $3,551 ", $- , $- , $879 ," $18,706 ","3,401",,,,
ST. JOSEPH," 3,917 "," $22,730 "," $12,476 ", $- , $780 , $- , $- , $223 ," $9,251 ",998,,,,
SANILAC," 2,935 "," $19,603 "," $11,010 ", $- , $763 , $- , $- , $105 ," $7,725 ","1,043",,,,
SCHOOLCRAFT, 763 ," $8,432 "," $4,605 ", $- , $101 , $- , $- , $229 ," $3,497 ",359,,,,
SHIAWASSEE," 4,850 "," $29,159 "," $16,647 ", $- ," $1,819 ", $- , $- , $205 ," $10,489 ","1,150",,,,
TUSCOLA," 4,031 "," $29,410 "," $16,839 ", $- ," $1,133 ", $- , $- , $114 ," $11,324 ","1,178",,,,
VAN BUREN," 4,909 "," $32,918 "," $18,216 ", $- ," $1,638 ", $- , $- , $398 ," $12,665 ","1,289",,,,
WASHTENAW," 14,315 "," $145,344 "," $45,122 "," $7,225 "," $14,509 ", $- ," $6,336 "," $1,945 "," $70,207 ","3,944",,,,
WAYNE," 91,203 "," $692,070 "," $300,478 "," $9,144 "," $37,106 ", $- ," $39,209 "," $6,553 "," $299,580 ","23,973",,,,
WEXFORD," 2,682 "," $19,454 "," $11,528 ", $- , $836 , $- , $- , $171 ," $6,918 ",876,,,,
,,,,,,,,,,,,,,
MICHIGAN (Totals),"608,271 "," $4,004,300 "," $2,148,061 "," $18,032 "," $225,017 ", $- ," $52,800 "," $45,515 "," $1,514,874 ","155,718 ",,,,
,,,,,,,,,,,,,,
CONG. DIST (01)," 65,485 "," $495,961 "," $281,015 ", $- ," $17,305 ", $- , $894 ," $5,817 "," $190,929 ","22,578",,,,
CONG. DIST (02)," 43,845 "," $246,288 "," $152,373 ", $- ," $15,653 ", $- , $- ," $2,521 "," $75,741 ","11,370",,,,
CONG. DIST (03)," 44,212 "," $307,651 "," $157,308 ", $448 ," $16,841 ", $- ," $1,664 "," $3,032 "," $128,358 ","11,780",,,,
CONG. DIST (04)," 50,068 "," $335,228 "," $195,143 ", $329 ," $16,123 ", $- , $- ," $2,546 "," $121,086 ","13,715",,,,
CONG. DIST (05)," 48,671 "," $319,695 "," $183,359 ", $25 ," $13,916 ", $- ," $1,861 "," $2,760 "," $117,776 ","12,065",,,,
CONG. DIST (06)," 44,926 "," $263,489 "," $140,383 ", $664 ," $15,870 ", $- ," $2,213 "," $3,074 "," $101,285 ","11,375",,,,
CONG. DIST (07)," 48,611 "," $306,710 "," $159,390 ", $202 ," $17,944 ", $- , $- ," $3,523 "," $125,651 ","12,322",,,,
CONG. DIST (08)," 37,869 "," $208,066 "," $114,747 ", $- ," $16,669 ", $- , $- ," $3,492 "," $73,158 ","7,628",,,,
CONG. DIST (09)," 40,252 "," $238,396 "," $144,159 ", $286 ," $16,624 ", $- , $- ," $3,473 "," $73,855 ","7,575",,,,
CONG. DIST (10)," 46,952 "," $260,509 "," $168,855 ", $- ," $14,815 ", $- , $- ," $3,083 "," $73,756 ","10,884",,,,
CONG. DIST (11)," 35,835 "," $193,447 "," $111,010 ", $- ," $14,384 ", $- , $624 ," $3,424 "," $64,006 ","6,647",,,,
CONG. DIST (12)," 35,146 "," $257,341 "," $105,813 "," $7,225 "," $19,542 ", $- ," $6,336 "," $3,002 "," $115,422 ","8,290",,,,
CONG. DIST (13)," 34,217 "," $299,020 "," $121,172 "," $8,854 "," $14,963 ", $- ," $5,532 "," $2,643 "," $145,855 ","10,734",,,,
CONG. DIST (14)," 32,184 "," $272,498 "," $113,334 ", $- ," $14,368 ", $- ," $33,676 "," $3,125 "," $107,996 ","8,755",,,,
,,,,,,,,,,,,,,
MICHIGAN (Totals),"608,271 "," $4,004,300 "," $2,148,061 "," $18,032 "," $225,017 ", $- ," $52,800 "," $45,515 "," $1,514,874 ","155,718 ",,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
