,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
PENNINGTON," 11,641 "," $124,446 "," $54,271 ", $- ," $10,908 ", $- , $- , $890 ," $58,376 ","5,659",,,,
PERKINS, 261 ," $2,115 ", $734 , $- , $64 , $- , $- , $1 ," $1,316 ",139,,,,
POTTER, 235 ," $1,468 ", $681 , $- , $19 , $- , $- , $1 , $767 ,125,,,,
ROBERTS, 730 ," $6,421 "," $3,307 ", $- , $216 , $- , $- , $18 ," $2,879 ",363,,,,
SANBORN, 289 ," $1,028 ", $511 , $- , $59 , $- , $- , $15 , $444 ,73,,,,
SHANNON, 675 ," $10,450 "," $3,869 ", $- , $263 , $- , $- , $20 ," $6,298 ",343,,,,
SPINK, 683 ," $3,115 "," $1,546 ", $- , $72 , $- , $- , $74 ," $1,424 ",247,,,,
STANLEY, 199 ," $1,520 ", $579 , $- , $38 , $- , $- , $31 , $872 ,129,,,,
SULLY, 112 , $398 , $121 , $- , $5 , $- , $- , $2 , $271 ,53,,,,
TODD, 564 ," $4,564 "," $1,617 ", $- , $92 , $- , $- , $9 ," $2,846 ",174,,,,
TRIPP, 460 ," $3,999 "," $1,279 ", $- , $55 , $- , $- , $84 ," $2,581 ",271,,,,
TURNER, 772 ," $5,472 "," $2,185 ", $- , $221 , $- , $- , $91 ," $2,974 ",270,,,,
UNION," 1,107 "," $7,494 "," $3,386 ", $- , $488 , $- , $- , $45 ," $3,575 ",388,,,,
WALWORTH, 513 ," $3,634 "," $1,382 ", $- , $111 , $- , $- , $5 ," $2,137 ",276,,,,
YANKTON," 2,013 "," $10,049 "," $4,527 ", $- , $500 , $- , $- , $394 ," $4,628 ",519,,,,
ZIEBACH, 181 , $653 , $268 , $- , $2 , $- , $- , $- , $383 ,39,,,,
,,,,,,,,,,,,,,
SOUTH DAKOTA (Totals),"72,030 "," $619,864 "," $238,175 "," $3,531 "," $31,787 ", $- ," $11,593 "," $6,103 "," $328,675 ","29,827 ",,,,
,,,,,,,,,,,,,,
CONG. DIST (01)," 72,030 "," $619,864 "," $238,175 "," $3,531 "," $31,787 ", $- ," $11,593 "," $6,103 "," $328,675 ","29,827",,,,
,,,,,,,,,,,,,,
SOUTH DAKOTA (Totals),"72,030 "," $619,864 "," $238,175 "," $3,531 "," $31,787 ", $- ," $11,593 "," $6,103 "," $328,675 ","29,827 ",,,,
,,,,,,,,,,,,,,
,,,,   ,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
