,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
HOCKING," 2,287 "," $16,523 "," $8,416 ", $- , $676 , $- , $- , $57 ," $7,374 ",804,,,
HOLMES," 1,469 "," $15,220 "," $3,690 ", $- , $175 , $- , $- , $58 ," $11,297 ",419,,,
HURON," 4,177 "," $26,416 "," $14,845 ", $- ," $1,269 ", $- , $- , $403 ," $9,898 ","1,296",,,
JACKSON," 2,455 "," $30,064 "," $12,441 ", $- , $734 , $- , $- , $318 ," $16,571 ","1,032",,,
JEFFERSON," 5,442 "," $33,399 "," $17,915 ", $- , $979 , $- , $- , $599 ," $13,907 ","1,718",,,
KNOX," 4,450 "," $22,539 "," $11,506 ", $- ," $1,625 ", $- , $- , $251 ," $9,156 ","1,228",,,
LAKE," 16,660 "," $105,216 "," $48,344 ", $- ," $5,506 ", $- , $- ," $1,307 "," $50,060 ","5,503",,,
LAWRENCE," 4,723 "," $53,133 "," $23,728 ", $- ," $1,380 ", $- , $- , $174 ," $27,851 ","2,074",,,
LICKING," 13,539 "," $78,190 "," $40,136 ", $- ," $4,338 ", $- , $- , $842 ," $32,876 ","4,443",,,
LOGAN," 3,485 "," $18,673 "," $9,795 ", $- , $967 , $- , $- , $496 ," $7,415 ",749,,,
LORAIN," 23,381 "," $126,101 "," $59,200 ", $- ," $6,728 ", $- , $- ," $1,359 "," $58,814 ","7,087",,,
LUCAS," 26,664 "," $132,657 "," $66,153 ", $- ," $8,196 ", $- , $- ," $1,817 "," $56,491 ","6,911",,,
MADISON," 2,815 "," $16,151 "," $8,425 ", $- , $977 , $- , $- , $262 ," $6,487 ",669,,,
MAHONING," 17,660 "," $107,404 "," $53,311 ", $- ," $5,108 ", $- , $- ," $1,399 "," $47,586 ","6,016",,,
MARION," 4,937 "," $26,092 "," $13,467 ", $- ," $1,243 ", $- , $- , $162 ," $11,221 ","1,388",,,
MEDINA," 12,421 "," $63,484 "," $33,609 ", $- ," $3,772 ", $- , $- ," $1,062 "," $25,040 ","2,858",,,
MEIGS," 1,822 "," $12,981 "," $6,191 ", $- , $405 , $- , $- , $50 ," $6,335 ",668,,,
MERCER," 2,586 "," $14,237 "," $8,481 ", $- , $497 , $- , $- , $86 ," $5,172 ",707,,,
MIAMI," 8,570 "," $48,421 "," $23,491 ", $- ," $3,241 ", $- , $- , $449 ," $21,240 ","1,901",,,
MONROE," 1,244 "," $6,837 "," $4,229 ", $- , $213 , $- , $- , $41 ," $2,353 ",409,,,
MONTGOMERY," 44,379 "," $376,547 "," $157,046 "," $3,337 "," $21,514 ", $- ," $3,906 "," $3,694 "," $187,050 ","12,379",,,
MORGAN," 1,204 "," $8,148 "," $5,289 ", $- , $242 , $- , $- , $72 ," $2,545 ",431,,,
MORROW," 2,736 "," $14,735 "," $6,298 ", $- , $573 , $- , $- , $84 ," $7,780 ",917,,,
MUSKINGUM," 6,600 "," $37,999 "," $21,052 ", $- ," $1,840 ", $- , $- , $177 ," $14,930 ","2,165",,,
NOBLE, 984 ," $4,827 "," $2,391 ", $- , $126 , $- , $- , $5 ," $2,305 ",363,,,
OTTAWA," 3,601 "," $20,885 "," $11,738 ", $- , $954 , $- , $- , $258 ," $7,936 ","1,099",,,
PAULDING," 1,464 "," $6,259 "," $3,106 ", $- , $179 , $- , $- , $161 ," $2,814 ",373,,,
PERRY," 2,608 "," $16,653 "," $9,866 ", $- , $894 , $- , $- , $99 ," $5,795 ",782,,,
PICKAWAY," 4,209 "," $38,792 "," $16,199 ", $- ," $1,552 ", $- , $- , $311 ," $20,730 ","1,423",,,
PIKE," 2,017 "," $24,004 "," $9,911 ", $- , $362 , $- , $- , $128 ," $13,603 ",896,,,
PORTAGE," 10,836 "," $69,932 "," $30,974 ", $- ," $5,733 ", $- , $- , $697 ," $32,528 ","3,261",,,
PREBLE," 3,190 "," $21,048 "," $9,748 ", $- , $949 , $- , $- , $82 ," $10,270 ",878,,,
PUTNAM," 1,809 "," $7,040 "," $4,467 ", $- , $526 , $- , $- , $66 ," $1,981 ",396,,,
RICHLAND," 9,717 "," $59,906 "," $29,036 ", $- ," $3,002 ", $- , $- , $426 ," $27,442 ","3,996",,,
ROSS," 6,182 "," $100,013 "," $28,554 "," $7,820 "," $1,487 ", $- ," $1,935 ", $294 ," $59,922 ","2,761",,,
SANDUSKY," 4,440 "," $18,868 "," $10,306 ", $- , $890 , $- , $- , $148 ," $7,523 ","1,224",,,
SCIOTO," 5,690 "," $52,037 "," $27,023 ", $- ," $1,234 ", $- , $- , $357 ," $23,423 ","2,187",,,
SENECA," 3,976 "," $19,562 "," $11,381 ", $- ," $1,085 ", $- , $- , $91 ," $7,004 ","1,164",,,
SHELBY," 3,273 "," $16,532 "," $7,810 ", $- , $762 , $- , $- , $89 ," $7,872 ",825,,,
STARK," 26,646 "," $158,765 "," $80,896 ", $- ," $8,219 ", $- , $- ," $2,638 "," $67,010 ","8,372",,,
SUMMIT," 35,841 "," $201,187 "," $95,077 ", $- ," $12,626 ", $- , $- ," $2,695 "," $90,790 ","10,685",,,
TRUMBULL," 18,072 "," $103,251 "," $52,469 ", $- ," $4,142 ", $- , $- ," $1,010 "," $45,631 ","6,038",,,
TUSCARAWAS," 6,627 "," $45,820 "," $23,590 ", $- ," $1,561 ", $- , $- , $563 ," $20,105 ","2,702",,,
UNION," 3,240 "," $14,457 "," $7,356 ", $- , $929 , $- , $- , $141 ," $6,031 ",787,,,
VAN WERT," 2,027 "," $9,438 "," $4,823 ", $- , $301 , $- , $- , $54 ," $4,259 ",546,,,
VINTON, 959 ," $11,349 "," $4,580 ", $- , $173 , $- , $- , $28 ," $6,568 ",431,,,
WARREN," 15,083 "," $70,295 "," $33,830 ", $- ," $6,108 ", $- , $- , $748 ," $29,609 ","3,144",,,
WASHINGTON," 5,308 "," $31,639 "," $18,168 ", $- ," $1,321 ", $- , $- , $239 ," $11,911 ","1,728",,,
WAYNE," 7,026 "," $41,759 "," $19,793 ", $471 ," $2,060 ", $- ," $2,312 ", $565 ," $16,558 ","1,980",,,
WILLIAMS," 2,650 "," $14,030 "," $8,115 ", $- , $467 , $- , $- , $68 ," $5,380 ",765,,,
WOOD," 7,968 "," $33,590 "," $18,243 ", $- ," $3,472 ", $- , $- , $477 ," $11,398 ","1,737",,,
WYANDOT," 1,604 "," $7,478 "," $4,082 ", $- , $356 , $- , $- , $92 ," $2,948 ",395,,,
,,,,,,,,,,,,,
OHIO (Totals),"796,267 "," $8,061,430 "," $2,412,518 "," $28,162 "," $298,252 ", $- ," $2,799,537 "," $56,340 "," $2,466,620 ","237,198 ",,,
,,,,,,,,,,,,,
CONG. DIST (01)," 44,306 "," $312,914 "," $115,880 "," $12,016 "," $19,286 ", $- ," $2,063 "," $3,530 "," $160,140 ","12,040",,,
CONG. DIST (02)," 48,801 "," $385,496 "," $163,189 ", $16 ," $16,521 ", $- , $- ," $3,645 "," $202,125 ","15,894",,,
CONG. DIST (03)," 42,957 "," $291,443 "," $124,690 ", $694 ," $26,721 ", $- , $974 ," $3,310 "," $135,053 ","13,652",,,
CONG. DIST (04)," 53,018 "," $273,319 "," $143,937 ", $172 ," $14,310 ", $- , $- ," $2,887 "," $112,011 ","14,411",,,
CONG. DIST (05)," 48,450 "," $219,851 "," $120,687 ", $- ," $13,824 ", $- , $- ," $3,128 "," $82,213 ","11,880",,,
CONG. DIST (06)," 56,288 "," $391,742 "," $199,722 ", $82 ," $14,004 ", $- , $- ," $3,060 "," $174,874 ","19,901",,,
CONG. DIST (07)," 51,178 "," $313,839 "," $152,994 ", $- ," $15,329 ", $- , $- ," $4,131 "," $141,386 ","16,586",,,
CONG. DIST (08)," 53,900 "," $314,422 "," $152,509 ", $- ," $17,191 ", $- , $- ," $2,627 "," $142,095 ","13,156",,,
CONG. DIST (09)," 46,081 "," $308,671 "," $138,064 ", $- ," $15,060 ", $- ," $3,015 "," $3,515 "," $149,016 ","14,243",,,
CONG. DIST (10)," 63,227 "," $513,501 "," $228,471 "," $10,000 "," $37,512 ", $- ," $3,906 "," $4,557 "," $229,054 ","16,471",,,
CONG. DIST (11)," 38,966 "," $514,151 "," $142,917 ", $198 ," $17,719 ", $- ," $66,822 "," $4,286 "," $282,209 ","15,325",,,
CONG. DIST (12)," 48,914 "," $260,788 "," $137,491 ", $76 ," $20,235 ", $- , $- ," $3,138 "," $99,848 ","13,677",,,
CONG. DIST (13)," 52,901 "," $324,141 "," $154,514 ", $- ," $17,174 ", $- , $- ," $3,763 "," $148,691 ","17,917",,,
CONG. DIST (14)," 48,364 "," $2,868,359 "," $141,703 ", $- ," $15,677 ", $- ," $2,576,068 "," $3,711 "," $131,200 ","14,444",,,
CONG. DIST (15)," 49,973 "," $357,338 "," $166,092 "," $4,436 "," $22,390 ", $- ," $1,935 "," $3,150 "," $159,335 ","14,841",,,
CONG. DIST (16)," 48,942 "," $411,455 "," $129,656 ", $471 ," $15,301 ", $- ," $144,754 "," $3,903 "," $117,371 ","12,760",,,
,,,,,,,,,,,,,
OHIO (Totals),"796,267 "," $8,061,430 "," $2,412,518 "," $28,162 "," $298,252 ", $- ," $2,799,537 "," $56,340 "," $2,466,620 ","237,198 ",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
