,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
OSCEOLA," 18,016 "," $166,343 "," $83,262 ", $- ," $16,668 ", $- , $- ," $1,041 "," $65,371 ","6,396",,,,
PALM BEACH," 81,782 "," $642,240 "," $269,661 "," $1,796 "," $41,811 ", $- ," $5,666 "," $14,769 "," $308,538 ","32,540",,,,
PASCO," 53,020 "," $413,265 "," $188,783 ", $- ," $27,684 ", $- , $- ," $2,505 "," $194,294 ","18,682",,,,
PINELLAS," 89,331 "," $992,209 "," $361,253 "," $29,846 "," $52,633 ", $- ," $108,837 "," $7,525 "," $432,114 ","33,070",,,,
POLK," 57,240 "," $348,734 "," $172,654 ", $- ," $20,503 ", $- , $- ," $2,989 "," $152,588 ","15,020",,,,
PUTNAM," 7,826 "," $67,500 "," $25,921 ", $- ," $1,907 ", $- , $- , $285 ," $39,388 ","3,233",,,,
SAINT JOHNS," 21,569 "," $103,044 "," $58,186 ", $- ," $11,185 ", $- , $31 ," $1,567 "," $32,075 ","4,879",,,,
SAINT LUCIE," 24,120 "," $186,967 "," $92,796 ", $- ," $10,555 ", $- , $- ," $1,624 "," $81,993 ","9,398",,,,
SANTA ROSA," 23,472 "," $165,662 "," $116,596 ", $- ," $20,767 ", $- , $- ," $2,117 "," $26,182 ","5,121",,,,
SARASOTA," 40,529 "," $203,841 "," $118,485 ", $- ," $10,468 ", $- , $- ," $5,070 "," $69,818 ","12,202",,,,
SEMINOLE," 31,413 "," $213,628 "," $107,352 ", $- ," $23,744 ", $- , $- ," $2,762 "," $79,770 ","8,967",,,,
SUMTER," 16,986 "," $100,909 "," $52,340 ", $448 ," $1,219 ", $- ," $9,206 ", $906 ," $36,789 ","6,613",,,,
SUWANNEE," 4,757 "," $45,244 "," $16,017 ", $- , $741 , $- , $- , $225 ," $28,262 ","1,857",,,,
TAYLOR," 2,148 "," $17,124 "," $6,959 ", $- , $397 , $- , $- , $66 ," $9,701 ",773,,,,
UNION," 1,777 "," $9,375 "," $3,992 ", $- , $236 , $- , $- , $22 ," $5,125 ",387,,,,
VOLUSIA," 55,632 "," $393,857 "," $207,073 ", $- ," $43,247 ", $- , $- ," $3,859 "," $139,677 ","18,658",,,,
WAKULLA," 3,509 "," $17,765 "," $9,472 ", $- , $961 , $- , $- , $94 ," $7,238 ",937,,,,
WALTON," 6,492 "," $33,229 "," $22,164 ", $- ," $1,854 ", $- , $- , $955 ," $8,256 ","1,469",,,,
WASHINGTON," 2,678 "," $15,738 "," $11,166 ", $- , $678 , $- , $- , $102 ," $3,791 ",706,,,,
,,,,,,,,,,,,,,
FLORIDA (Totals),"1,583,697 "," $11,688,201 "," $5,618,726 "," $80,833 "," $1,043,675 ", $- ," $149,942 "," $132,732 "," $4,662,293 ","493,890 ",,,,
,,,,,,,,,,,,,,
CONG. DIST (01)," 105,671 "," $734,162 "," $497,727 ", $6 ," $83,856 ", $- ," $2,422 "," $9,811 "," $140,339 ","24,105",,,,
CONG. DIST (02)," 67,885 "," $412,258 "," $243,459 ", $- ," $36,107 ", $- , $- ," $4,870 "," $127,822 ","18,452",,,,
CONG. DIST (03)," 83,081 "," $691,222 "," $269,262 ", $- ," $46,028 ", $- ," $4,630 "," $5,394 "," $365,907 ","26,585",,,,
CONG. DIST (04)," 84,729 "," $401,507 "," $201,822 ", $- ," $69,628 ", $- ," $1,377 "," $5,396 "," $123,284 ","17,405",,,,
CONG. DIST (05)," 53,631 "," $555,666 "," $254,466 "," $12,655 "," $80,121 ", $- , $- ," $3,429 "," $204,996 ","19,722",,,,
CONG. DIST (06)," 82,095 "," $511,764 "," $268,286 ", $286 ," $50,452 ", $- , $32 ," $5,334 "," $187,375 ","25,052",,,,
CONG. DIST (07)," 54,162 "," $444,071 "," $203,966 "," $24,593 "," $50,732 ", $- ," $6,862 "," $4,883 "," $153,036 ","16,226",,,,
CONG. DIST (08)," 83,682 "," $596,994 "," $351,705 "," $1,503 "," $45,042 ", $- , $- ," $10,041 "," $188,703 ","28,003",,,,
CONG. DIST (09)," 43,994 "," $396,733 "," $190,147 ", $85 ," $48,597 ", $- , $- ," $3,175 "," $154,728 ","15,605",,,,
CONG. DIST (10)," 60,947 "," $416,700 "," $188,212 "," $28,486 "," $31,497 ", $- ," $14,090 "," $4,670 "," $149,745 ","17,975",,,,
CONG. DIST (11)," 107,734 "," $654,708 "," $323,325 ", $448 ," $20,617 ", $- ," $9,206 "," $5,941 "," $295,170 ","36,705",,,,
CONG. DIST (12)," 73,596 "," $537,190 "," $240,288 ", $9 ," $38,593 ", $- , $- ," $4,816 "," $253,484 ","24,653",,,,
CONG. DIST (13)," 69,607 "," $684,451 "," $289,400 ", $64 ," $42,164 ", $- ," $1,769 "," $5,612 "," $345,443 ","25,891",,,,
CONG. DIST (14)," 48,298 "," $740,682 "," $262,655 "," $5,502 "," $67,784 ", $- ," $100,421 "," $3,866 "," $300,454 ","19,071",,,,
CONG. DIST (15)," 59,035 "," $496,928 "," $221,614 ", $- ," $47,892 ", $- , $- ," $3,463 "," $223,959 ","17,926",,,,
CONG. DIST (16)," 71,787 "," $385,458 "," $218,377 ", $6 ," $21,385 ", $- , $- ," $7,594 "," $138,097 ","21,998",,,,
CONG. DIST (17)," 74,105 "," $472,515 "," $241,349 "," $2,000 "," $25,318 ", $- , $- ," $5,342 "," $198,507 ","23,647",,,,
CONG. DIST (18)," 58,437 "," $426,832 "," $202,150 ", $25 ," $23,947 ", $- , $- ," $6,160 "," $194,549 ","21,437",,,,
CONG. DIST (19)," 67,247 "," $309,935 "," $166,519 ", $- ," $18,001 ", $- , $- ," $7,304 "," $118,111 ","18,959",,,,
CONG. DIST (20)," 29,375 "," $355,173 "," $159,002 "," $1,772 "," $33,506 ", $- ," $5,666 "," $2,642 "," $152,586 ","11,843",,,,
CONG. DIST (21)," 44,110 "," $239,373 "," $104,545 ", $- ," $20,453 ", $- , $- ," $7,810 "," $106,565 ","16,274",,,,
CONG. DIST (22)," 45,932 "," $298,285 "," $132,597 ", $- ," $26,832 ", $- , $- ," $6,684 "," $132,171 ","13,747",,,,
CONG. DIST (23)," 30,665 "," $206,886 "," $94,071 ", $8 ," $25,939 ", $- , $- ," $2,961 "," $83,907 ","8,069",,,,
CONG. DIST (24)," 19,138 "," $312,565 "," $121,151 ", $579 ," $41,268 ", $- ," $3,466 "," $1,363 "," $144,738 ","8,120",,,,
CONG. DIST (25)," 20,315 "," $109,617 "," $55,021 ", $17 ," $10,448 ", $- , $- ," $1,482 "," $42,649 ","5,436",,,,
CONG. DIST (26)," 25,723 "," $162,092 "," $65,828 "," $2,694 "," $19,103 ", $- , $- ," $1,345 "," $73,122 ","6,654",,,,
CONG. DIST (27)," 18,718 "," $134,433 "," $51,782 ", $96 ," $18,364 ", $- , $- ," $1,344 "," $62,847 ","4,330",,,,
,,,,,,,,,,,,,,
FLORIDA (Totals),"1,583,697 "," $11,688,201 "," $5,618,726 "," $80,833 "," $1,043,675 ", $- ," $149,942 "," $132,732 "," $4,662,293 ","493,890 ",,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
