,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
ROCKINGHAM," 7,619 "," $44,116 "," $23,070 ", $- ," $1,459 ", $- , $- , $240 ," $19,346 ","1,965",,,
ROWAN," 11,817 "," $148,513 "," $47,201 "," $7,773 "," $2,732 ", $- ," $7,811 ", $515 ," $82,481 ","4,991",,,
RUTHERFORD," 5,427 "," $49,896 "," $21,552 ", $- , $956 , $- , $- , $217 ," $27,172 ","2,078",,,
SAMPSON," 3,770 "," $43,446 "," $24,317 ", $- ," $1,451 ", $- , $- , $186 ," $17,492 ","1,562",,,
SCOTLAND," 2,740 "," $22,280 "," $13,244 ", $- , $951 , $- , $- , $202 ," $7,883 ",902,,,
STANLY," 4,659 "," $29,722 "," $14,115 ", $- ," $1,244 ", $- , $- , $219 ," $14,143 ","1,348",,,
STOKES," 3,904 "," $20,144 "," $11,042 ", $- , $687 , $- , $- , $110 ," $8,306 ","1,014",,,
SURRY," 4,496 "," $38,325 "," $22,779 ", $- , $844 , $- , $- , $344 ," $14,358 ","1,755",,,
SWAIN," 1,245 "," $10,349 "," $4,988 ", $- , $126 , $- , $- , $66 ," $5,169 ",389,,,
TRANSYLVANIA," 3,419 "," $18,736 "," $9,047 ", $- , $523 , $- , $- , $242 ," $8,925 ",874,,,
TYRRELL, 401 ," $1,013 ", $664 , $- , $15 , $- , $- , $3 , $332 ,61,,,
UNION," 13,404 "," $71,577 "," $40,239 ", $- ," $4,215 ", $- , $- ," $1,126 "," $25,998 ","3,016",,,
VANCE," 2,438 "," $28,850 "," $13,218 ", $- , $809 , $- , $- , $124 ," $14,699 ",947,,,
WAKE," 59,237 "," $362,903 "," $192,899 ", $151 ," $40,007 ", $- , $193 ," $5,557 "," $124,096 ","12,185",,,
WARREN," 1,545 "," $14,830 "," $6,409 ", $- , $277 , $- , $- , $122 ," $8,022 ",550,,,
WASHINGTON, 913 ," $7,422 "," $4,475 ", $- , $208 , $- , $- , $5 ," $2,735 ",266,,,
WATAUGA," 2,494 "," $18,084 "," $8,952 ", $- ," $2,614 ", $- , $- , $133 ," $6,386 ",862,,,
WAYNE," 13,286 "," $114,185 "," $75,113 ", $- ," $9,289 ", $- , $- ," $1,331 "," $28,452 ","3,341",,,
WILKES," 4,126 "," $32,501 "," $18,136 ", $- , $950 , $- , $- , $199 ," $13,216 ","1,536",,,
WILSON," 5,492 "," $50,488 "," $28,455 ", $- ," $1,809 ", $- , $- , $443 ," $19,781 ","1,508",,,
YADKIN," 2,493 "," $14,761 "," $8,439 ", $- , $541 , $- , $- , $85 ," $5,695 ",784,,,
YANCEY," 1,469 "," $14,909 "," $7,783 ", $- , $221 , $- , $- , $109 ," $6,795 ",598,,,
,,,,,,,,,,,,,
NORTH CAROLINA (Totals),"773,884 "," $6,380,720 "," $3,436,154 "," $12,445 "," $474,299 ", $- ," $95,036 "," $58,336 "," $2,304,451 ","221,522 ",,,
,,,,,,,,,,,,,
CONG. DIST (01)," 50,907 "," $580,578 "," $277,593 "," $1,202 "," $27,921 ", $- ," $6,690 "," $4,945 "," $262,226 ","15,861",,,
CONG. DIST (02)," 73,579 "," $739,174 "," $459,709 ", $429 ," $92,036 ", $- , $- ," $6,191 "," $180,809 ","21,138",,,
CONG. DIST (03)," 86,894 "," $765,315 "," $513,914 "," $1,183 "," $85,571 ", $- , $96 ," $5,817 "," $158,732 ","21,193",,,
CONG. DIST (04)," 61,107 "," $624,218 "," $339,747 ", $654 ," $68,879 ", $- ," $4,310 "," $5,623 "," $205,006 ","19,284",,,
CONG. DIST (05)," 54,525 "," $382,521 "," $187,485 "," $7,561 "," $19,474 ", $- ," $6,486 "," $3,367 "," $158,148 ","16,369",,,
CONG. DIST (06)," 55,711 "," $343,034 "," $176,319 ", $33 ," $15,285 ", $- , $- ," $4,087 "," $147,310 ","13,570",,,
CONG. DIST (07)," 65,927 "," $503,252 "," $310,900 ", $193 ," $35,734 ", $- , $- ," $4,707 "," $151,718 ","17,588",,,
CONG. DIST (08)," 54,154 "," $416,562 "," $219,127 ", $- ," $19,977 ", $- , $- ," $3,260 "," $174,199 ","17,074",,,
CONG. DIST (09)," 49,070 "," $271,921 "," $149,230 ", $199 ," $26,711 ", $- , $- ," $3,869 "," $91,913 ","10,788",,,
CONG. DIST (10)," 58,201 "," $454,834 "," $207,325 ", $644 ," $16,616 ", $- ," $3,719 "," $3,589 "," $222,941 ","19,483",,,
CONG. DIST (11)," 63,973 "," $508,954 "," $241,647 ", $- ," $13,486 ", $- , $- ," $4,447 "," $249,375 ","22,383",,,
CONG. DIST (12)," 41,792 "," $440,505 "," $161,031 ", $347 ," $24,512 ", $- ," $73,732 "," $4,195 "," $176,688 ","14,943",,,
CONG. DIST (13)," 58,045 "," $349,851 "," $192,127 ", $- ," $28,096 ", $- , $1 ," $4,238 "," $125,388 ","11,848",,,
,,,,,,,,,,,,,
NORTH CAROLINA (Totals),"773,884 "," $6,380,720 "," $3,436,154 "," $12,445 "," $474,299 ", $- ," $95,036 "," $58,336 "," $2,304,451 ","221,522 ",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
