,,,,,,,,,,,,
,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,
HETTINGER, 280 ," $1,296 ", $738 , $- , $32 , $- , $- , $59 , $468 ,70,,
KIDDER, 202 ," $1,255 ", $585 , $- , $19 , $- , $- , $8 , $644 ,67,,
LA MOURE, 344 ," $1,771 ", $677 , $- , $41 , $- , $- , $2 ," $1,051 ",117,,
LOGAN, 139 ," $1,066 ", $571 , $- , $4 , $- , $- , $7 , $483 ,74,,
MCHENRY, 583 ," $2,632 "," $1,778 ", $- , $89 , $- , $- , $1 , $764 ,167,,
MCINTOSH, 231 ," $1,539 ", $696 , $- , $16 , $- , $- , $32 , $795 ,91,,
MCKENZIE, 507 ," $2,651 "," $1,344 ", $- , $68 , $- , $- , $67 ," $1,172 ",209,,
MCLEAN, 877 ," $4,917 "," $3,012 ", $- , $178 , $- , $- , $49 ," $1,678 ",307,,
MERCER, 705 ," $2,668 "," $1,480 ", $- , $56 , $- , $- , $4 ," $1,128 ",220,,
MORTON," 2,249 "," $13,882 "," $7,802 ", $- , $668 , $- , $- , $94 ," $5,319 ",773,,
MOUNTRAIL, 571 ," $3,292 "," $2,034 ", $- , $84 , $- , $- , $45 ," $1,129 ",183,,
NELSON, 350 ," $2,914 "," $1,483 ", $- , $32 , $- , $- , $120 ," $1,278 ",141,,
OLIVER, 145 , $643 , $387 , $- , $11 , $- , $- , $0 , $244 ,51,,
PEMBINA, 714 ," $3,705 "," $1,913 ", $- , $145 , $- , $- , $109 ," $1,538 ",224,,
PIERCE, 390 ," $1,631 ", $912 , $- , $112 , $- , $- , $1 , $606 ,113,,
RAMSEY, 897 ," $5,234 "," $3,003 ", $- , $319 , $- , $- , $24 ," $1,887 ",328,,
RANSOM, 519 ," $4,318 "," $2,051 ", $- , $23 , $- , $- , $39 ," $2,205 ",219,,
RENVILLE, 327 ," $1,051 ", $753 , $- , $34 , $- , $- , $53 , $211 ,71,,
RICHLAND," 1,124 "," $8,107 "," $3,230 ", $- , $291 , $- , $- , $84 ," $4,503 ",368,,
ROLETTE, 739 ," $4,655 "," $2,848 ", $- , $161 , $- , $- , $30 ," $1,617 ",243,,
SARGENT, 317 ," $2,155 ", $996 , $- , $60 , $- , $- , $0 ," $1,099 ",102,,
SHERIDAN, 137 , $412 , $257 , $- , $5 , $- , $- , $21 , $130 ,47,,
SIOUX, 328 ," $2,022 "," $1,008 ", $- , $72 , $- , $- , $0 , $942 ,75,,
SLOPE, 29 , $179 , $69 , $- , $- , $- , $- , $4 , $107 ,21,,
STARK," 2,103 "," $12,785 "," $5,861 ", $- , $382 , $- , $- , $165 ," $6,377 ",807,,
STEELE, 224 ," $1,351 ", $804 , $- , $25 , $- , $- , $25 , $497 ,69,,
STUTSMAN," 1,804 "," $10,616 "," $5,017 ", $- , $213 , $- , $- , $66 ," $5,320 ",595,,
TOWNER, 226 ," $1,034 ", $501 , $- , $9 , $- , $- , $16 , $508 ,80,,
TRAILL, 763 ," $6,101 "," $2,494 ", $- , $339 , $- , $- , $90 ," $3,178 ",266,,
WALSH," 1,024 "," $5,137 "," $2,410 ", $- , $65 , $- , $- , $121 ," $2,541 ",334,,
WARD," 6,688 "," $35,102 "," $21,192 ", $- ," $6,556 ", $- , $- , $442 ," $6,913 ","1,613",,
WELLS, 363 ," $1,373 ", $792 , $- , $47 , $- , $- , $1 , $533 ,106,,
WILLIAMS," 2,038 "," $10,361 "," $4,895 ", $- , $289 , $- , $- , $107 ," $5,070 ",765,,
,,,,,,,,,,,,
NORTH DAKOTA (Totals),"57,395 "," $367,003 "," $171,165 "," $3,970 "," $25,528 ", $- ," $6,508 "," $4,156 "," $155,677 ","18,988 ",,
,,,,,,,,,,,,
CONG. DIST (01)," 57,395 "," $367,003 "," $171,165 "," $3,970 "," $25,528 ", $- ," $6,508 "," $4,156 "," $155,677 ","18,988",,
,,,,,,,,,,,,
NORTH DAKOTA (Totals),"57,395 "," $367,003 "," $171,165 "," $3,970 "," $25,528 ", $- ," $6,508 "," $4,156 "," $155,677 ","18,988 ",,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
