,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
MCCORMICK," 1,139 "," $10,257 "," $5,726 ", $- , $368 , $- , $- , $68 ," $4,095 ",360,,,,
MARION," 2,621 "," $21,909 "," $12,574 ", $- ," $1,174 ", $- , $- , $161 ," $8,000 ",921,,,,
MARLBORO," 1,830 "," $15,922 "," $9,285 ", $- , $541 , $- , $- , $194 ," $5,902 ",666,,,,
NEWBERRY," 2,734 "," $20,811 "," $13,382 ", $- , $865 , $- , $- , $144 ," $6,420 ",730,,,,
OCONEE," 7,075 "," $38,902 "," $26,240 ", $- ," $1,577 ", $- , $- , $403 ," $10,682 ","1,568",,,,
ORANGEBURG," 6,395 "," $64,988 "," $34,846 ", $- ," $2,943 ", $- , $- , $286 ," $26,913 ","2,667",,,,
PICKENS," 8,911 "," $55,598 "," $35,442 ", $- ," $5,015 ", $- , $- , $537 ," $14,603 ","2,222",,,,
RICHLAND," 35,252 "," $579,118 "," $282,362 "," $2,426 "," $59,664 ", $- ," $64,562 "," $3,482 "," $166,622 ","15,993",,,,
SALUDA," 1,430 "," $10,042 "," $4,455 ", $- , $168 , $- , $- , $88 ," $5,331 ",459,,,,
SPARTANBURG," 22,627 "," $129,589 "," $80,452 ", $- ," $8,460 ", $- , $- ," $1,910 "," $38,768 ","5,641",,,,
SUMTER," 12,204 "," $137,839 "," $85,593 ", $- ," $13,051 ", $- , $- ," $1,217 "," $37,978 ","4,591",,,,
UNION," 1,860 "," $13,758 "," $8,998 ", $- , $540 , $- , $- , $132 ," $4,088 ",632,,,,
WILLIAMSBURG," 2,440 "," $24,377 "," $12,886 ", $- ," $1,049 ", $- , $- , $208 ," $10,234 ",971,,,,
YORK," 20,145 "," $103,666 "," $61,268 ", $- ," $7,686 ", $- , $- ," $1,136 "," $33,576 ","5,102",,,,
,,,,,,,,,,,,,,
SOUTH CAROLINA (Totals),"417,515 "," $3,484,527 "," $1,909,398 "," $8,411 "," $267,690 ", $- ," $68,554 "," $30,328 "," $1,200,146 ","132,146 ",,,,
,,,,,,,,,,,,,,
CONG. DIST (01)," 77,330 "," $633,652 "," $332,964 "," $5,578 "," $67,931 ", $- ," $3,117 "," $5,230 "," $218,832 ","22,272",,,,
CONG. DIST (02)," 63,441 "," $648,858 "," $320,238 "," $2,426 "," $52,282 ", $- ," $64,562 "," $4,489 "," $204,862 ","20,576",,,,
CONG. DIST (03)," 53,576 "," $353,838 "," $218,165 ", $- ," $17,662 ", $- , $- ," $3,430 "," $114,580 ","15,165",,,,
CONG. DIST (04)," 51,000 "," $281,878 "," $175,218 ", $- ," $21,600 ", $- , $- ," $4,314 "," $80,747 ","12,148",,,,
CONG. DIST (05)," 59,281 "," $455,658 "," $276,595 ", $- ," $32,093 ", $- , $- ," $4,005 "," $142,965 ","18,236",,,,
CONG. DIST (06)," 53,379 "," $661,372 "," $330,440 ", $31 ," $54,738 ", $- , $- ," $4,474 "," $271,689 ","23,317",,,,
CONG. DIST (07)," 59,507 "," $449,271 "," $255,777 ", $376 ," $21,385 ", $- , $875 ," $4,387 "," $166,471 ","20,432",,,,
,,,,,,,,,,,,,,
SOUTH CAROLINA (Totals),"417,515 "," $3,484,527 "," $1,909,398 "," $8,411 "," $267,690 ", $- ," $68,554 "," $30,328 "," $1,200,146 ","132,146 ",,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
